epoch,train_loss,val_loss
2159,0.024056043475866318,0.0
2160,0.02432270720601082,0.0
2161,0.026534315198659897,0.0
2162,0.02534983493387699,0.0
2163,0.026935990899801254,0.0
2164,0.026160771027207375,0.0
2165,0.02798512391746044,0.0
2166,0.026065826416015625,0.0
2167,0.025334205478429794,0.0
2168,0.02437569946050644,0.0
2169,0.02351984567940235,0.0
2170,0.025562549009919167,0.0
2171,0.02618347480893135,0.0
2172,0.026241274550557137,0.0
2173,0.02529272250831127,0.0
2174,0.02552705816924572,0.0
2175,0.023320171982049942,0.0
2176,0.024507073685526848,0.0
2177,0.023827042430639267,0.0
2178,0.02361241728067398,0.0
2179,0.024397986009716988,0.0
2180,0.025566065683960915,0.0
2181,0.024445636197924614,0.0
2182,0.030460737645626068,0.0
2183,0.02730107307434082,0.0
2184,0.0279555581510067,0.0
2185,0.027301019057631493,0.0
2186,0.026161277666687965,0.0
2187,0.025449080392718315,0.0
2188,0.025625525042414665,0.0
2189,0.027188759297132492,0.0
2190,0.02510763891041279,0.0
2191,0.02525521069765091,0.0
2192,0.026346514001488686,0.0
2193,0.026245353743433952,0.0
2194,0.02467331849038601,0.0
2195,0.02711263671517372,0.0
2196,0.02605024352669716,0.0
2197,0.026986807584762573,0.0
2198,0.02597394958138466,0.0
2199,0.025829065591096878,0.0
2200,0.027210908010601997,0.0
2201,0.025434304028749466,0.0
2202,0.02588980831205845,0.0
2203,0.026856014505028725,0.0
2204,0.024779193103313446,0.0
2205,0.02459355816245079,0.0
2206,0.025562770664691925,0.0
2207,0.025908088311553,0.0
2208,0.025978459045290947,0.0
2209,0.02694731205701828,0.0
2210,0.02621353417634964,0.0
2211,0.026239238679409027,0.0
2212,0.027596350759267807,0.0
2213,0.027174146845936775,0.0
2214,0.028430618345737457,0.0
2215,0.026807786896824837,0.0
2216,0.027544822543859482,0.0
2217,0.026492564007639885,0.0
2218,0.026469025760889053,0.0
2219,0.025779807940125465,0.0
2220,0.0264542568475008,0.0
2221,0.027514895424246788,0.0
2222,0.02477130852639675,0.0
2223,0.026516715064644814,0.0
2224,0.026889612898230553,0.0
2225,0.026767440140247345,0.0
2226,0.02809225395321846,0.0
2227,0.02967396378517151,0.0
2228,0.028427371755242348,0.0
2229,0.03235379606485367,0.0
2230,0.0302289891988039,0.0
2231,0.02901742234826088,0.0
2232,0.026931004598736763,0.0
2233,0.02742636576294899,0.0
2234,0.027307745069265366,0.0
2235,0.030192716047167778,0.0
2236,0.030979245901107788,0.0
2237,0.029162539169192314,0.0
2238,0.02895178832113743,0.0
2239,0.029288215562701225,0.0
2240,0.026317564770579338,0.0
2241,0.02659202180802822,0.0
2242,0.02588791772723198,0.0
2243,0.025432530790567398,0.0
2244,0.02695479802787304,0.0
2245,0.02490585297346115,0.0
2246,0.025318512693047523,0.0
2247,0.02428397908806801,0.0
2248,0.025888068601489067,0.0
2249,0.025643562898039818,0.0
2250,0.027598513290286064,0.0
2251,0.0285489521920681,0.0
2252,0.02845643274486065,0.0
2253,0.027574753388762474,0.0
2254,0.0271166805177927,0.0
2255,0.02767319791018963,0.0
2256,0.02770974114537239,0.0
2257,0.024703655391931534,0.0
2258,0.03674538433551788,0.0
2259,0.029978036880493164,0.0
2260,0.027323434129357338,0.0
2261,0.030372144654393196,0.0
2262,0.02841055579483509,0.0
2263,0.028549233451485634,0.0
2264,0.028582870960235596,0.0
2265,0.028140075504779816,0.0
2266,0.0285546462982893,0.0
2267,0.026683371514081955,0.0
2268,0.02916429005563259,0.0
2269,0.02716628648340702,0.0
2270,0.02584562823176384,0.0
2271,0.02729075960814953,0.0
2272,0.027211662381887436,0.0
2273,0.026497595012187958,0.0
2274,0.026535773649811745,0.0
2275,0.025352630764245987,0.0
2276,0.025491535663604736,0.0
2277,0.025741012766957283,0.0
2278,0.023316746577620506,0.0
2279,0.025007037445902824,0.0
2280,0.024493595585227013,0.0
2281,0.025156911462545395,0.0
2282,0.025079812854528427,0.0
2283,0.026683814823627472,0.0
2284,0.02637290582060814,0.0
2285,0.02596484310925007,0.0
2286,0.025249058380723,0.0
2287,0.025485089048743248,0.0
2288,0.02522074617445469,0.0
2289,0.02468942478299141,0.0
2290,0.0254799984395504,0.0
2291,0.023562587797641754,0.0
2292,0.025801587849855423,0.0
2293,0.02576439268887043,0.0
2294,0.023349618539214134,0.0
2295,0.025614185258746147,0.0
2296,0.024905957281589508,0.0
2297,0.0237868782132864,0.0
2298,0.02508910559117794,0.0
2299,0.02663017250597477,0.0
2300,0.02431388944387436,0.0
2301,0.025702830404043198,0.0
2302,0.025178400799632072,0.0
2303,0.023906560614705086,0.0
2304,0.025748053565621376,0.0
2305,0.024726828560233116,0.0
2306,0.023322682827711105,0.0
2307,0.02461204119026661,0.0
2308,0.023226527497172356,0.0
2309,0.02522764354944229,0.0
2310,0.024382513016462326,0.0
2311,0.0262315571308136,0.0
2312,0.024456484243273735,0.0
2313,0.023997120559215546,0.0
2314,0.025253048166632652,0.0
2315,0.026779400184750557,0.0
2316,0.023479154333472252,0.0
2317,0.026002539321780205,0.0
2318,0.024706227704882622,0.0
2319,0.02442970871925354,0.0
2320,0.02511913701891899,0.0
2321,0.023378463461995125,0.0
2322,0.022915422916412354,0.0
2323,0.025421807542443275,0.0
2324,0.02400529943406582,0.0
2325,0.025325780734419823,0.0
2326,0.025266865268349648,0.0
2327,0.024406271055340767,0.0
2328,0.025851404294371605,0.0
2329,0.025273915380239487,0.0
2330,0.024504030123353004,0.0
2331,0.024671196937561035,0.0
2332,0.025453532114624977,0.0
2333,0.02519071288406849,0.0
2334,0.024912476539611816,0.0
2335,0.02546512894332409,0.0
2336,0.023389093577861786,0.0
2337,0.024563705548644066,0.0
2338,0.02472490258514881,0.0
2339,0.024242248386144638,0.0
2340,0.02343895100057125,0.0
2341,0.02323143556714058,0.0
2342,0.023735959082841873,0.0
2343,0.023919394239783287,0.0
2344,0.025164179503917694,0.0
2345,0.02690223976969719,0.0
2346,0.024469546973705292,0.0
2347,0.024706995114684105,0.0
2348,0.02460310235619545,0.0
2349,0.025747375562787056,0.0
2350,0.02507846988737583,0.0
2351,0.02519831620156765,0.0
2352,0.025667713955044746,0.0
2353,0.026006294414401054,0.0
2354,0.02601461298763752,0.0
2355,0.026332715526223183,0.0
2356,0.024880899116396904,0.0
2357,0.026100505143404007,0.0
2358,0.026049701496958733,0.0
2359,0.024441344663500786,0.0
2360,0.024406589567661285,0.0
2361,0.023269301280379295,0.0
2362,0.02504478208720684,0.0
2363,0.02656596526503563,0.0
2364,0.02480264939367771,0.0
2365,0.024927912279963493,0.0
2366,0.024350721389055252,0.0
2367,0.02683292143046856,0.0
2368,0.023033207282423973,0.0
2369,0.022648684680461884,0.0
2370,0.024665944278240204,0.0
2371,0.02516746148467064,0.0
2372,0.022200005128979683,0.0
2373,0.02548189088702202,0.0
2374,0.02488035522401333,0.0
2375,0.023182887583971024,0.0
2376,0.02538025565445423,0.0
2377,0.02569805644452572,0.0
2378,0.024919923394918442,0.0
2379,0.023688100278377533,0.0
2380,0.023600919172167778,0.0
2381,0.025781778618693352,0.0
2382,0.02318035624921322,0.0
2383,0.02640075795352459,0.0
2384,0.024469073861837387,0.0
2385,0.02504049800336361,0.0
2386,0.026831503957509995,0.0
2387,0.026313574984669685,0.0
2388,0.027352742850780487,0.0
2389,0.024912774562835693,0.0
2390,0.0250173881649971,0.0
2391,0.024890661239624023,0.0
2392,0.024724530056118965,0.0
2393,0.02472074143588543,0.0
2394,0.02484036423265934,0.0
2395,0.02536892332136631,0.0
2396,0.02432378940284252,0.0
2397,0.02440343238413334,0.0
2398,0.025227544829249382,0.0
2399,0.024889025837183,0.0
2400,0.024265261366963387,0.0
2401,0.026397405192255974,0.0
2402,0.025177262723445892,0.0
2403,0.024256695061922073,0.0
2404,0.02259061485528946,0.0
2405,0.02316907048225403,0.0
2406,0.02510864846408367,0.0
2407,0.02367204986512661,0.0
2408,0.023546231910586357,0.0
2409,0.025047777220606804,0.0
2410,0.02489003725349903,0.0
2411,0.023547464981675148,0.0
2412,0.0249166302382946,0.0
2413,0.02539125271141529,0.0
2414,0.02454419806599617,0.0
2415,0.024936778470873833,0.0
2416,0.024572493508458138,0.0
2417,0.0248526893556118,0.0
2418,0.0250399112701416,0.0
2419,0.023875709623098373,0.0
2420,0.024205736815929413,0.0
2421,0.02447996474802494,0.0
2422,0.024693092331290245,0.0
2423,0.024809740483760834,0.0
2424,0.023115329444408417,0.0
2425,0.02414986863732338,0.0
2426,0.02414725534617901,0.0
2427,0.025047965347766876,0.0
2428,0.02482159249484539,0.0
2429,0.024161366745829582,0.0
2430,0.023285603150725365,0.0
2431,0.023694943636655807,0.0
2432,0.023478619754314423,0.0
2433,0.023502936586737633,0.0
2434,0.0236978717148304,0.0
2435,0.023392610251903534,0.0
2436,0.02513602189719677,0.0
2437,0.02405526489019394,0.0
2438,0.02467595599591732,0.0
2439,0.02447381429374218,0.0
2440,0.023290017619729042,0.0
2441,0.0229615680873394,0.0
2442,0.02222151681780815,0.0
2443,0.024196552112698555,0.0
2444,0.0245167538523674,0.0
2445,0.0225887019187212,0.0
2446,0.02381681650876999,0.0
2447,0.02280011586844921,0.0
2448,0.023355262354016304,0.0
2449,0.024213258177042007,0.0
2450,0.024678833782672882,0.0
2451,0.025834467262029648,0.0
2452,0.023228207603096962,0.0
2453,0.022614860907197,0.0
2454,0.024476174265146255,0.0
2455,0.02428562194108963,0.0
2456,0.023412369191646576,0.0
2457,0.023672053590416908,0.0
2458,0.024778684601187706,0.0
2459,0.025000255554914474,0.0
2460,0.024753114208579063,0.0
2461,0.02371923066675663,0.0
2462,0.02225623093545437,0.0
2463,0.024899089708924294,0.0
2464,0.02301165834069252,0.0
2465,0.023632755503058434,0.0
2466,0.023391908034682274,0.0
2467,0.022969502955675125,0.0
2468,0.02281852997839451,0.0
2469,0.02485264651477337,0.0
2470,0.0222349651157856,0.0
2471,0.02343757636845112,0.0
2472,0.02343396656215191,0.0
2473,0.024650560691952705,0.0
2474,0.02332962490618229,0.0
2475,0.024315498769283295,0.0
2476,0.02323366515338421,0.0
2477,0.024351688101887703,0.0
2478,0.02271183766424656,0.0
2479,0.02305917628109455,0.0
2480,0.023665934801101685,0.0
2481,0.023692522197961807,0.0
2482,0.024715891107916832,0.0
2483,0.023746037855744362,0.0
2484,0.02329389564692974,0.0
2485,0.02242870070040226,0.0
2486,0.022931622341275215,0.0
2487,0.02209257334470749,0.0
2488,0.0226880069822073,0.0
2489,0.02328786440193653,0.0
2490,0.02265107072889805,0.0
2491,0.026233375072479248,0.0
2492,0.02797100879251957,0.0
2493,0.024671992287039757,0.0
2494,0.022818276658654213,0.0
2495,0.0242133941501379,0.0
2496,0.023120127618312836,0.0
2497,0.02343706227838993,0.0
2498,0.023441769182682037,0.0
2499,0.023644931614398956,0.0
2500,0.025664079934358597,0.0
2501,0.023166265338659286,0.0
2502,0.02446381375193596,0.0
2503,0.02704455330967903,0.0
2504,0.023196080699563026,0.0
2505,0.02455107681453228,0.0
2506,0.02328748255968094,0.0
2507,0.022065334022045135,0.0
2508,0.022761426866054535,0.0
2509,0.024992920458316803,0.0
2510,0.025043020024895668,0.0
2511,0.023684682324528694,0.0
2512,0.02439962513744831,0.0
2513,0.023494891822338104,0.0
2514,0.023154614493250847,0.0
2515,0.021624596789479256,0.0
2516,0.02201732061803341,0.0
2517,0.022385329008102417,0.0
2518,0.021804818883538246,0.0
2519,0.022925198078155518,0.0
2520,0.02387017011642456,0.0
2521,0.024639686569571495,0.0
2522,0.023719334974884987,0.0
2523,0.02320251427590847,0.0
2524,0.024113990366458893,0.0
2525,0.023402772843837738,0.0
2526,0.02418203093111515,0.0
2527,0.023338356986641884,0.0
2528,0.024804500862956047,0.0
2529,0.025011925026774406,0.0
2530,0.02314779907464981,0.0
2531,0.023300912231206894,0.0
2532,0.02394390106201172,0.0
2533,0.024694198742508888,0.0
2534,0.022711237892508507,0.0
2535,0.022412391379475594,0.0
2536,0.023796970024704933,0.0
2537,0.028826752677559853,0.0
2538,0.025295550003647804,0.0
2539,0.02489159069955349,0.0
2540,0.02472219616174698,0.0
2541,0.02503586933016777,0.0
2542,0.024887392297387123,0.0
2543,0.02302086353302002,0.0
2544,0.024667810648679733,0.0
2545,0.024414140731096268,0.0
2546,0.02582998387515545,0.0
2547,0.02490951307117939,0.0
2548,0.023068923503160477,0.0
2549,0.023906923830509186,0.0
2550,0.022593913599848747,0.0
2551,0.023042874410748482,0.0
2552,0.02237435057759285,0.0
2553,0.023154504597187042,0.0
2554,0.022658774629235268,0.0
2555,0.022118618711829185,0.0
2556,0.021081993356347084,0.0
2557,0.024540532380342484,0.0
2558,0.022416355088353157,0.0
2559,0.02401181496679783,0.0
2560,0.021501731127500534,0.0
2561,0.02234179899096489,0.0
2562,0.02513498067855835,0.0
2563,0.025859469547867775,0.0
2564,0.024753620848059654,0.0
2565,0.022997308522462845,0.0
2566,0.023296121507883072,0.0
2567,0.024910541251301765,0.0
2568,0.022601818665862083,0.0
2569,0.024255510419607162,0.0
2570,0.023198191076517105,0.0
2571,0.023777903988957405,0.0
2572,0.023412415757775307,0.0
2573,0.025573892518877983,0.0
2574,0.02290293760597706,0.0
2575,0.02280477061867714,0.0
2576,0.023401344195008278,0.0
2577,0.02315722219645977,0.0
2578,0.02464553900063038,0.0
2579,0.02408360317349434,0.0
2580,0.025305893272161484,0.0
2581,0.025654707103967667,0.0
2582,0.023830322548747063,0.0
2583,0.02198781445622444,0.0
2584,0.022144706919789314,0.0
2585,0.024494346231222153,0.0
2586,0.024812834337353706,0.0
2587,0.023133469745516777,0.0
2588,0.023524856194853783,0.0
2589,0.023044876754283905,0.0
2590,0.024409200996160507,0.0
2591,0.02385813556611538,0.0
2592,0.022049574181437492,0.0
2593,0.023935135453939438,0.0
2594,0.023221634328365326,0.0
2595,0.023102043196558952,0.0
2596,0.023743195459246635,0.0
2597,0.023422742262482643,0.0
2598,0.022419001907110214,0.0
2599,0.02357698790729046,0.0
2600,0.02424895577132702,0.0
2601,0.02308848313987255,0.0
2602,0.02288602478802204,0.0
2603,0.02368917129933834,0.0
2604,0.02595650590956211,0.0
2605,0.02504623681306839,0.0
2606,0.024069195613265038,0.0
2607,0.022088272497057915,0.0
2608,0.0225028395652771,0.0
2609,0.023596487939357758,0.0
2610,0.022464334964752197,0.0
2611,0.023479586467146873,0.0
2612,0.023239726200699806,0.0
2613,0.022312982007861137,0.0
2614,0.0225913655012846,0.0
2615,0.022812163457274437,0.0
2616,0.021771622821688652,0.0
2617,0.023398805409669876,0.0
2618,0.021440833806991577,0.0
2619,0.0229073166847229,0.0
2620,0.022379016503691673,0.0
2621,0.022299835458397865,0.0
2622,0.021790947765111923,0.0
2623,0.021203279495239258,0.0
2624,0.02142418548464775,0.0
2625,0.02240131050348282,0.0
2626,0.023075981065630913,0.0
2627,0.02372167818248272,0.0
2628,0.02171844244003296,0.0
2629,0.022993575781583786,0.0
2630,0.022999178618192673,0.0
2631,0.022480931133031845,0.0
2632,0.023302873596549034,0.0
2633,0.024820532649755478,0.0
2634,0.02212340384721756,0.0
2635,0.023823581635951996,0.0
2636,0.02303432486951351,0.0
2637,0.023274142295122147,0.0
2638,0.022901903837919235,0.0
2639,0.024081405252218246,0.0
2640,0.024356313049793243,0.0
2641,0.02156773768365383,0.0
2642,0.023007983341813087,0.0
2643,0.021522806957364082,0.0
2644,0.023405710235238075,0.0
2645,0.021246444433927536,0.0
2646,0.02329939790070057,0.0
2647,0.02286837063729763,0.0
2648,0.0226319320499897,0.0
2649,0.02201702632009983,0.0
2650,0.023340482264757156,0.0
2651,0.02252003364264965,0.0
2652,0.02261725813150406,0.0
2653,0.023007620126008987,0.0
2654,0.02366626262664795,0.0
2655,0.024411780759692192,0.0
2656,0.024315472692251205,0.0
2657,0.02410545013844967,0.0
2658,0.023532764986157417,0.0
2659,0.02336069382727146,0.0
2660,0.022814908996224403,0.0
2661,0.024405309930443764,0.0
2662,0.023401908576488495,0.0
2663,0.022121991962194443,0.0
2664,0.02142960950732231,0.0
2665,0.02302221581339836,0.0
2666,0.022777460515499115,0.0
2667,0.022678233683109283,0.0
2668,0.022101379930973053,0.0
2669,0.02287343144416809,0.0
2670,0.02180180698633194,0.0
2671,0.023046720772981644,0.0
2672,0.02156178094446659,0.0
2673,0.022498242557048798,0.0
2674,0.023218253627419472,0.0
2675,0.021987540647387505,0.0
2676,0.023447688668966293,0.0
2677,0.024479741230607033,0.0
2678,0.022059641778469086,0.0
2679,0.02238403633236885,0.0
2680,0.02469857968389988,0.0
2681,0.023185769096016884,0.0
2682,0.026543935760855675,0.0
2683,0.024498365819454193,0.0
2684,0.02254612371325493,0.0
2685,0.020665474236011505,0.0
2686,0.021387048065662384,0.0
2687,0.0244323518127203,0.0
2688,0.023016277700662613,0.0
2689,0.022586969658732414,0.0
2690,0.02268323302268982,0.0
2691,0.022323211655020714,0.0
2692,0.022527754306793213,0.0
2693,0.024163562804460526,0.0
2694,0.02342558279633522,0.0
2695,0.02256394550204277,0.0
2696,0.02254060097038746,0.0
2697,0.022377843037247658,0.0
2698,0.023043980821967125,0.0
2699,0.022906092926859856,0.0
2700,0.02217271737754345,0.0
2701,0.024062594398856163,0.0
2702,0.024745339527726173,0.0
2703,0.02439531497657299,0.0
2704,0.023968279361724854,0.0
2705,0.023111563175916672,0.0
2706,0.022549115121364594,0.0
2707,0.023831753060221672,0.0
2708,0.022989507764577866,0.0
2709,0.02267465554177761,0.0
2710,0.020779341459274292,0.0
2711,0.021782707422971725,0.0
2712,0.02340298891067505,0.0
2713,0.0237253587692976,0.0
2714,0.022367902100086212,0.0
2715,0.023569287732243538,0.0
2716,0.021918462589383125,0.0
2717,0.024151694029569626,0.0
2718,0.02443121187388897,0.0
2719,0.024702930822968483,0.0
2720,0.02604478970170021,0.0
2721,0.027177395299077034,0.0
2722,0.024705274030566216,0.0
2723,0.024232562631368637,0.0
2724,0.024364355951547623,0.0
2725,0.02499260939657688,0.0
2726,0.024828756228089333,0.0
2727,0.022655779495835304,0.0
2728,0.023677902296185493,0.0
2729,0.023970533162355423,0.0
2730,0.025404034182429314,0.0
2731,0.023254770785570145,0.0
2732,0.02266162447631359,0.0
2733,0.022755740210413933,0.0
2734,0.021399859338998795,0.0
2735,0.021236831322312355,0.0
2736,0.022717764601111412,0.0
2737,0.02134239487349987,0.0
2738,0.02188735082745552,0.0
2739,0.02192290499806404,0.0
2740,0.02298523671925068,0.0
2741,0.02079331874847412,0.0
2742,0.020638106390833855,0.0
2743,0.020594308152794838,0.0
2744,0.024024490267038345,0.0
2745,0.02291278727352619,0.0
2746,0.02256886288523674,0.0
2747,0.023107020184397697,0.0
2748,0.022650009021162987,0.0
2749,0.02323823980987072,0.0
2750,0.02216564677655697,0.0
2751,0.02128908969461918,0.0
2752,0.02137645147740841,0.0
2753,0.022054927423596382,0.0
2754,0.024337202310562134,0.0
2755,0.027041809633374214,0.0
2756,0.02501508966088295,0.0
2757,0.02589545212686062,0.0
2758,0.023697884753346443,0.0
2759,0.023262253031134605,0.0
2760,0.02331400103867054,0.0
2761,0.021962588652968407,0.0
2762,0.021582523360848427,0.0
2763,0.026497917249798775,0.0
2764,0.02177335135638714,0.0
2765,0.021176040172576904,0.0
2766,0.021540870890021324,0.0
2767,0.0215670857578516,0.0
2768,0.022062595933675766,0.0
2769,0.02322196029126644,0.0
2770,0.021419597789645195,0.0
2771,0.022041453048586845,0.0
2772,0.02264828234910965,0.0
2773,0.022074861451983452,0.0
2774,0.02183695323765278,0.0
2775,0.022509921342134476,0.0
2776,0.02340088039636612,0.0
2777,0.022921860218048096,0.0
2778,0.024184120818972588,0.0
2779,0.024091172963380814,0.0
2780,0.023509036749601364,0.0
2781,0.02173476107418537,0.0
2782,0.022776974365115166,0.0
2783,0.021025311201810837,0.0
2784,0.02204776182770729,0.0
2785,0.021979765966534615,0.0
2786,0.020795060321688652,0.0
2787,0.023114673793315887,0.0
2788,0.02180270105600357,0.0
2789,0.021779749542474747,0.0
2790,0.021255970001220703,0.0
2791,0.021387899294495583,0.0
2792,0.021553885191679,0.0
2793,0.021763483062386513,0.0
2794,0.02191746048629284,0.0
2795,0.021670931950211525,0.0
2796,0.02266530878841877,0.0
2797,0.02269822172820568,0.0
2798,0.022392278537154198,0.0
2799,0.0214772317558527,0.0
2800,0.02308151125907898,0.0
2801,0.02319774217903614,0.0
2802,0.02155771479010582,0.0
2803,0.02177860029041767,0.0
2804,0.022829411551356316,0.0
2805,0.020637977868318558,0.0
2806,0.022314535453915596,0.0
2807,0.021315909922122955,0.0
2808,0.02225579507648945,0.0
2809,0.02240992709994316,0.0
2810,0.02189570479094982,0.0
2811,0.022049356251955032,0.0
2812,0.020990032702684402,0.0
2813,0.02131122723221779,0.0
2814,0.021950390189886093,0.0
2815,0.021609783172607422,0.0
2816,0.02157285436987877,0.0
2817,0.02242554910480976,0.0
2818,0.02265116199851036,0.0
2819,0.021094173192977905,0.0
2820,0.02420390024781227,0.0
2821,0.022004829719662666,0.0
2822,0.021733617410063744,0.0
2823,0.02270953729748726,0.0
2824,0.022653350606560707,0.0
2825,0.023077866062521935,0.0
2826,0.021372636780142784,0.0
2827,0.020501941442489624,0.0
2828,0.022531088441610336,0.0
2829,0.023112058639526367,0.0
2830,0.02246497943997383,0.0
2831,0.022223234176635742,0.0
2832,0.023698706179857254,0.0
2833,0.024320153519511223,0.0
2834,0.024724526330828667,0.0
2835,0.023846350610256195,0.0
2836,0.02343742363154888,0.0
2837,0.023233426734805107,0.0
2838,0.021476415917277336,0.0
2839,0.021717438474297523,0.0
2840,0.022515714168548584,0.0
2841,0.01984991505742073,0.0
2842,0.02119152806699276,0.0
2843,0.020856346935033798,0.0
2844,0.021631868556141853,0.0
2845,0.022365890443325043,0.0
2846,0.020958969369530678,0.0
2847,0.021019067615270615,0.0
2848,0.021098224446177483,0.0
2849,0.023358765989542007,0.0
2850,0.022469671443104744,0.0
2851,0.022570790722966194,0.0
2852,0.0239087101072073,0.0
2853,0.02258557267487049,0.0
2854,0.0242420993745327,0.0
2855,0.022637566551566124,0.0
2856,0.023707499727606773,0.0
2857,0.022936301305890083,0.0
2858,0.021666713058948517,0.0
2859,0.021338623017072678,0.0
2860,0.020101698115468025,0.0
2861,0.020187294110655785,0.0
2862,0.02156994119286537,0.0
2863,0.0221050176769495,0.0
2864,0.02347591333091259,0.0
2865,0.02206825651228428,0.0
2866,0.021758627146482468,0.0
2867,0.021957602351903915,0.0
2868,0.02142983302474022,0.0
2869,0.021169977262616158,0.0
2870,0.022251076996326447,0.0
2871,0.020998520776629448,0.0
2872,0.021000344306230545,0.0
2873,0.021462293341755867,0.0
2874,0.02030606009066105,0.0
2875,0.021577686071395874,0.0
2876,0.021631980314850807,0.0
2877,0.02114204503595829,0.0
2878,0.020783131942152977,0.0
2879,0.021961428225040436,0.0
2880,0.02168244495987892,0.0
2881,0.022219939157366753,0.0
2882,0.021243248134851456,0.0
2883,0.0219673290848732,0.0
2884,0.02247336134314537,0.0
2885,0.02402406930923462,0.0
2886,0.021231358870863914,0.0
2887,0.02141963317990303,0.0
2888,0.021011177450418472,0.0
2889,0.022333573549985886,0.0
2890,0.02301553264260292,0.0
2891,0.02512335777282715,0.0
2892,0.023315120488405228,0.0
2893,0.023880084976553917,0.0
2894,0.0237562395632267,0.0
2895,0.020701991394162178,0.0
2896,0.02317413128912449,0.0
2897,0.022897126153111458,0.0
2898,0.023548485711216927,0.0
2899,0.02229253575205803,0.0
2900,0.021872209385037422,0.0
2901,0.024036027491092682,0.0
2902,0.0255292821675539,0.0
2903,0.024248206987977028,0.0
2904,0.025438938289880753,0.0
2905,0.023922201246023178,0.0
2906,0.024554992094635963,0.0
2907,0.025035079568624496,0.0
2908,0.024839086458086967,0.0
2909,0.02448214963078499,0.0
2910,0.023344537243247032,0.0
2911,0.0236592385917902,0.0
2912,0.02308579906821251,0.0
2913,0.02331966534256935,0.0
2914,0.02503025345504284,0.0
2915,0.023454049602150917,0.0
2916,0.024711815640330315,0.0
2917,0.023749660700559616,0.0
2918,0.024996543303132057,0.0
2919,0.02303164266049862,0.0
2920,0.02460021711885929,0.0
2921,0.023179002106189728,0.0
2922,0.02420923486351967,0.0
2923,0.02341841347515583,0.0
2924,0.02355983853340149,0.0
2925,0.024408886209130287,0.0
2926,0.024402286857366562,0.0
2927,0.02430824749171734,0.0
2928,0.025179214775562286,0.0
2929,0.02407512255012989,0.0
2930,0.02303122915327549,0.0
2931,0.024083448573946953,0.0
2932,0.022667236626148224,0.0
2933,0.023287300020456314,0.0
2934,0.02496662177145481,0.0
2935,0.024122290313243866,0.0
2936,0.02411150187253952,0.0
2937,0.024625856429338455,0.0
2938,0.024191709235310555,0.0
2939,0.02640039287507534,0.0
2940,0.02484416402876377,0.0
2941,0.025082120671868324,0.0
2942,0.02418030984699726,0.0
2943,0.02390996553003788,0.0
2944,0.024080058559775352,0.0
2945,0.024019844830036163,0.0
2946,0.023090997710824013,0.0
2947,0.024182504042983055,0.0
2948,0.024670498445630074,0.0
2949,0.024562815204262733,0.0
2950,0.024096686393022537,0.0
2951,0.02390337735414505,0.0
2952,0.02317420206964016,0.0
2953,0.02390618994832039,0.0
2954,0.02507168985903263,0.0
2955,0.023170555010437965,0.0
2956,0.022331900894641876,0.0
2957,0.02451024018228054,0.0
2958,0.025123149156570435,0.0
2959,0.024284223094582558,0.0
2960,0.024249406531453133,0.0
2961,0.02345188520848751,0.0
2962,0.022350430488586426,0.0
2963,0.02310805581510067,0.0
2964,0.022208793088793755,0.0
2965,0.024351367726922035,0.0
2966,0.024304626509547234,0.0
2967,0.02408106066286564,0.0
2968,0.023040389642119408,0.0
2969,0.02604776993393898,0.0
2970,0.023942211642861366,0.0
2971,0.02321404591202736,0.0
2972,0.02469339780509472,0.0
2973,0.024218296632170677,0.0
2974,0.025015849620103836,0.0
2975,0.02366764470934868,0.0
2976,0.025221509858965874,0.0
2977,0.02469533309340477,0.0
2978,0.024696310982108116,0.0
2979,0.022414561361074448,0.0
2980,0.02440739795565605,0.0
2981,0.0252064261585474,0.0
2982,0.023303277790546417,0.0
2983,0.02411794662475586,0.0
2984,0.02428828738629818,0.0
2985,0.02378646843135357,0.0
2986,0.024171438068151474,0.0
2987,0.025348113849759102,0.0
2988,0.022671125829219818,0.0
2989,0.02638564631342888,0.0
2990,0.021851783618330956,0.0
2991,0.023659924045205116,0.0
2992,0.025023480877280235,0.0
2993,0.022740762680768967,0.0
2994,0.02335190400481224,0.0
2995,0.02259131520986557,0.0
2996,0.02275867573916912,0.0
2997,0.02335205115377903,0.0
2998,0.022574327886104584,0.0
2999,0.023339329287409782,0.0
3000,0.0239421259611845,0.0
3001,0.02478034235537052,0.0
3002,0.023860247805714607,0.0
3003,0.023644911125302315,0.0
3004,0.02427556738257408,0.0
3005,0.024037010967731476,0.0
3006,0.023175742477178574,0.0
3007,0.023984022438526154,0.0
3008,0.02329995483160019,0.0
3009,0.02545434609055519,0.0
3010,0.02407366968691349,0.0
3011,0.02202789857983589,0.0
3012,0.02352275140583515,0.0
3013,0.023415545001626015,0.0
3014,0.023244570940732956,0.0
3015,0.0229530967772007,0.0
3016,0.022143976762890816,0.0
3017,0.02430245652794838,0.0
3018,0.023516390472650528,0.0
3019,0.024237094447016716,0.0
3020,0.023522457107901573,0.0
3021,0.02330758608877659,0.0
3022,0.02294916659593582,0.0
3023,0.022387295961380005,0.0
3024,0.02273971401154995,0.0
3025,0.022462239488959312,0.0
3026,0.023291492834687233,0.0
3027,0.02201310731470585,0.0
3028,0.022905010730028152,0.0
3029,0.024790223687887192,0.0
3030,0.02311919443309307,0.0
3031,0.022908072918653488,0.0
3032,0.02431097999215126,0.0
