epoch,train_loss,val_loss
2058,0.020062729716300964,0.0
2059,0.02185448817908764,0.0
2060,0.023114321753382683,0.0
2061,0.02299615927040577,0.0
2062,0.023716431111097336,0.0
2063,0.022589970380067825,0.0
2064,0.024026596918702126,0.0
2065,0.02304547280073166,0.0
2066,0.023877473548054695,0.0
2067,0.022516025230288506,0.0
2068,0.020564883947372437,0.0
2069,0.021155081689357758,0.0
2070,0.022970344871282578,0.0
2071,0.02259666472673416,0.0
2072,0.02208765782415867,0.0
2073,0.022448774427175522,0.0
2074,0.021943744271993637,0.0
2075,0.021862156689167023,0.0
2076,0.023969188332557678,0.0
2077,0.023125767707824707,0.0
2078,0.023950519040226936,0.0
2079,0.024208853021264076,0.0
2080,0.022603334859013557,0.0
2081,0.023842250928282738,0.0
2082,0.022476568818092346,0.0
2083,0.021858887746930122,0.0
2084,0.021946195513010025,0.0
2085,0.02125568874180317,0.0
2086,0.02358250878751278,0.0
2087,0.023427290841937065,0.0
2088,0.02080092392861843,0.0
2089,0.022992534562945366,0.0
2090,0.021040547639131546,0.0
2091,0.0200720876455307,0.0
2092,0.02054477669298649,0.0
2093,0.021509483456611633,0.0
2094,0.021358780562877655,0.0
2095,0.022132085636258125,0.0
2096,0.023867923766374588,0.0
2097,0.024211762472987175,0.0
2098,0.02304941415786743,0.0
2099,0.02389976941049099,0.0
2100,0.02184864692389965,0.0
2101,0.020631659775972366,0.0
2102,0.021621130406856537,0.0
2103,0.02171262726187706,0.0
2104,0.02292070910334587,0.0
2105,0.02274245023727417,0.0
2106,0.022034911438822746,0.0
2107,0.020260563120245934,0.0
2108,0.022692646831274033,0.0
2109,0.0242141205817461,0.0
2110,0.02260676585137844,0.0
2111,0.022286972030997276,0.0
2112,0.02195701189339161,0.0
2113,0.021758249029517174,0.0
2114,0.02242789790034294,0.0
2115,0.022285936400294304,0.0
2116,0.019742319360375404,0.0
2117,0.021617501974105835,0.0
2118,0.021902143955230713,0.0
2119,0.021860793232917786,0.0
2120,0.021422138437628746,0.0
2121,0.020916305482387543,0.0
2122,0.021872038021683693,0.0
2123,0.022455677390098572,0.0
2124,0.023333024233579636,0.0
2125,0.020790720358490944,0.0
2126,0.02178630232810974,0.0
2127,0.023917052894830704,0.0
2128,0.021110782399773598,0.0
2129,0.022342557087540627,0.0
2130,0.02276485785841942,0.0
2131,0.023131441324949265,0.0
2132,0.021300695836544037,0.0
2133,0.02156234160065651,0.0
2134,0.02118217758834362,0.0
2135,0.02263162098824978,0.0
2136,0.023036383092403412,0.0
2137,0.022517617791891098,0.0
2138,0.021431507542729378,0.0
2139,0.022082649171352386,0.0
2140,0.021425649523735046,0.0
2141,0.02126391790807247,0.0
2142,0.021805373951792717,0.0
2143,0.021265465766191483,0.0
2144,0.021944798529148102,0.0
2145,0.02286180667579174,0.0
2146,0.021909235045313835,0.0
2147,0.020674211904406548,0.0
2148,0.022111250087618828,0.0
2149,0.022374307736754417,0.0
2150,0.02179786190390587,0.0
2151,0.02216741442680359,0.0
2152,0.024331994354724884,0.0
2153,0.022243551909923553,0.0
2154,0.023959852755069733,0.0
2155,0.023091502487659454,0.0
2156,0.022404834628105164,0.0
2157,0.022527437657117844,0.0
2158,0.02383207157254219,0.0
2159,0.020434577018022537,0.0
2160,0.02287912741303444,0.0
2161,0.02241077646613121,0.0
2162,0.021846916526556015,0.0
2163,0.022247232496738434,0.0
2164,0.02262239344418049,0.0
2165,0.02300216071307659,0.0
2166,0.02334226667881012,0.0
2167,0.02174214832484722,0.0
2168,0.022183403372764587,0.0
2169,0.02294573374092579,0.0
2170,0.023629384115338326,0.0
2171,0.02506488934159279,0.0
2172,0.022902274504303932,0.0
2173,0.023756027221679688,0.0
2174,0.022639304399490356,0.0
2175,0.02213759906589985,0.0
2176,0.021616583690047264,0.0
2177,0.024375896900892258,0.0
2178,0.022556478157639503,0.0
2179,0.02129535563290119,0.0
2180,0.02155112288892269,0.0
2181,0.024462630972266197,0.0
2182,0.02140338346362114,0.0
2183,0.020449461415410042,0.0
2184,0.02097332291305065,0.0
2185,0.022182025015354156,0.0
2186,0.021497605368494987,0.0
2187,0.021463152021169662,0.0
2188,0.020050032064318657,0.0
2189,0.020197369158267975,0.0
2190,0.020431555807590485,0.0
2191,0.021447835490107536,0.0
2192,0.021527310833334923,0.0
2193,0.019935889169573784,0.0
2194,0.019546028226614,0.0
2195,0.022052418440580368,0.0
2196,0.021995946764945984,0.0
2197,0.021247822791337967,0.0
2198,0.02230188064277172,0.0
2199,0.02167622745037079,0.0
2200,0.02445518970489502,0.0
2201,0.02296936884522438,0.0
2202,0.022140583023428917,0.0
2203,0.022191770374774933,0.0
2204,0.02304902672767639,0.0
2205,0.020936863496899605,0.0
2206,0.021475978195667267,0.0
2207,0.022530939429998398,0.0
2208,0.022553108632564545,0.0
2209,0.022710692137479782,0.0
2210,0.02155517227947712,0.0
2211,0.02074076421558857,0.0
2212,0.02197139337658882,0.0
2213,0.0207090824842453,0.0
2214,0.023086383938789368,0.0
2215,0.021922435611486435,0.0
2216,0.02237209863960743,0.0
2217,0.02190174162387848,0.0
2218,0.023832174018025398,0.0
2219,0.02358648180961609,0.0
2220,0.022482426837086678,0.0
2221,0.022974753752350807,0.0
2222,0.02215709537267685,0.0
2223,0.022087370976805687,0.0
2224,0.022121232002973557,0.0
2225,0.022165754809975624,0.0
2226,0.022247491404414177,0.0
2227,0.020285088568925858,0.0
2228,0.02184891328215599,0.0
2229,0.02455923520028591,0.0
2230,0.023107187822461128,0.0
2231,0.022663211449980736,0.0
2232,0.023052191361784935,0.0
2233,0.021600622683763504,0.0
2234,0.019976966083049774,0.0
2235,0.020067088305950165,0.0
2236,0.022382713854312897,0.0
2237,0.02065749652683735,0.0
2238,0.022123174741864204,0.0
2239,0.02090349979698658,0.0
2240,0.02054658532142639,0.0
2241,0.02156631276011467,0.0
2242,0.021483708173036575,0.0
2243,0.021932106465101242,0.0
2244,0.02208261936903,0.0
2245,0.022976409643888474,0.0
2246,0.022941991686820984,0.0
2247,0.022453956305980682,0.0
2248,0.02141907997429371,0.0
2249,0.022039668634533882,0.0
2250,0.021583935245871544,0.0
2251,0.021197015419602394,0.0
2252,0.02080739475786686,0.0
2253,0.021807201206684113,0.0
2254,0.021231360733509064,0.0
2255,0.024135557934641838,0.0
2256,0.021706808358430862,0.0
2257,0.0216372050344944,0.0
2258,0.022432656958699226,0.0
2259,0.023110127076506615,0.0
2260,0.02260337583720684,0.0
2261,0.023323485627770424,0.0
2262,0.023908544331789017,0.0
2263,0.02342396415770054,0.0
2264,0.022900013253092766,0.0
2265,0.021866830065846443,0.0
2266,0.022740498185157776,0.0
2267,0.021657774224877357,0.0
2268,0.023931056261062622,0.0
2269,0.023496968671679497,0.0
2270,0.022916866466403008,0.0
2271,0.022451424971222878,0.0
2272,0.023892173543572426,0.0
2273,0.022743765264749527,0.0
2274,0.022382907569408417,0.0
2275,0.01989782601594925,0.0
2276,0.020406458526849747,0.0
2277,0.021392634138464928,0.0
2278,0.02218177169561386,0.0
2279,0.020360101014375687,0.0
2280,0.019647976383566856,0.0
2281,0.021338297054171562,0.0
2282,0.022040389478206635,0.0
2283,0.022815832868218422,0.0
2284,0.024454744532704353,0.0
2285,0.021750954911112785,0.0
2286,0.02317030169069767,0.0
2287,0.022245332598686218,0.0
2288,0.021566154435276985,0.0
2289,0.022289464250206947,0.0
2290,0.02367202192544937,0.0
2291,0.02472984790802002,0.0
2292,0.021243667230010033,0.0
2293,0.02263529971241951,0.0
2294,0.02254720777273178,0.0
2295,0.022404350340366364,0.0
2296,0.02267017960548401,0.0
2297,0.0216839462518692,0.0
2298,0.02321459911763668,0.0
2299,0.021590182557702065,0.0
2300,0.023346569389104843,0.0
2301,0.024116626009345055,0.0
2302,0.022706102579832077,0.0
2303,0.023783914744853973,0.0
2304,0.0226941779255867,0.0
2305,0.022547854110598564,0.0
2306,0.021549178287386894,0.0
2307,0.025695037096738815,0.0
2308,0.022363215684890747,0.0
2309,0.024312911555171013,0.0
2310,0.022206220775842667,0.0
2311,0.02230079099535942,0.0
2312,0.021640729159116745,0.0
2313,0.02510787919163704,0.0
2314,0.022359898313879967,0.0
2315,0.023766741156578064,0.0
2316,0.02208769880235195,0.0
2317,0.02178516425192356,0.0
2318,0.021393004804849625,0.0
2319,0.02276378497481346,0.0
2320,0.02248312532901764,0.0
2321,0.019318802282214165,0.0
2322,0.020992429926991463,0.0
2323,0.021590732038021088,0.0
2324,0.01963687315583229,0.0
2325,0.01966310292482376,0.0
2326,0.02164015732705593,0.0
2327,0.02136320434510708,0.0
2328,0.020868584513664246,0.0
2329,0.022143570706248283,0.0
2330,0.020350951701402664,0.0
2331,0.01929744891822338,0.0
2332,0.021013293415308,0.0
2333,0.02049306035041809,0.0
2334,0.020591674372553825,0.0
2335,0.020169803872704506,0.0
2336,0.0197412371635437,0.0
2337,0.021159401163458824,0.0
2338,0.017991118133068085,0.0
2339,0.019595276564359665,0.0
2340,0.020907949656248093,0.0
2341,0.019950205460190773,0.0
2342,0.019331786781549454,0.0
2343,0.019157463684678078,0.0
2344,0.020881984382867813,0.0
2345,0.02217269130051136,0.0
2346,0.022214192897081375,0.0
2347,0.02053912542760372,0.0
2348,0.020788459107279778,0.0
2349,0.021031662821769714,0.0
2350,0.02360866591334343,0.0
2351,0.023694073781371117,0.0
2352,0.021020175889134407,0.0
2353,0.02110232226550579,0.0
2354,0.02176504023373127,0.0
2355,0.020611733198165894,0.0
2356,0.02237020805478096,0.0
2357,0.022543683648109436,0.0
2358,0.022764207795262337,0.0
2359,0.020616937428712845,0.0
2360,0.022268930450081825,0.0
2361,0.020245827734470367,0.0
2362,0.022744564339518547,0.0
2363,0.02128097601234913,0.0
2364,0.02201762981712818,0.0
2365,0.020998205989599228,0.0
2366,0.02089742384850979,0.0
2367,0.02152525819838047,0.0
2368,0.021450404077768326,0.0
2369,0.024225641041994095,0.0
2370,0.022929135710000992,0.0
2371,0.022737260907888412,0.0
2372,0.024317217990756035,0.0
2373,0.0228252112865448,0.0
2374,0.024063915014266968,0.0
2375,0.021468715742230415,0.0
2376,0.02191309444606304,0.0
2377,0.021712355315685272,0.0
2378,0.020721198990941048,0.0
2379,0.02336728572845459,0.0
2380,0.02008817531168461,0.0
2381,0.020540591329336166,0.0
2382,0.020985759794712067,0.0
2383,0.02264203317463398,0.0
2384,0.021242942661046982,0.0
2385,0.02239486202597618,0.0
2386,0.0216839499771595,0.0
2387,0.019922208040952682,0.0
2388,0.020627792924642563,0.0
2389,0.020286371931433678,0.0
2390,0.021153155714273453,0.0
2391,0.020500870421528816,0.0
2392,0.019852017983794212,0.0
2393,0.020892681553959846,0.0
2394,0.021924059838056564,0.0
2395,0.019816290587186813,0.0
2396,0.020609449595212936,0.0
2397,0.02093174308538437,0.0
2398,0.021172724664211273,0.0
2399,0.022843487560749054,0.0
2400,0.022468160837888718,0.0
2401,0.021137887611985207,0.0
2402,0.022482028231024742,0.0
2403,0.020841801539063454,0.0
2404,0.02182159014046192,0.0
2405,0.021441441029310226,0.0
2406,0.021141797304153442,0.0
2407,0.02131766453385353,0.0
2408,0.02274097315967083,0.0
2409,0.022336289286613464,0.0
2410,0.02220158651471138,0.0
2411,0.02314108796417713,0.0
2412,0.02338702231645584,0.0
2413,0.02301812544465065,0.0
2414,0.02098958007991314,0.0
2415,0.02189965546131134,0.0
2416,0.022867480292916298,0.0
2417,0.02342298813164234,0.0
2418,0.023263050243258476,0.0
2419,0.020344043150544167,0.0
2420,0.021090857684612274,0.0
2421,0.020861048251390457,0.0
2422,0.02133191004395485,0.0
2423,0.020823581144213676,0.0
2424,0.020669864490628242,0.0
2425,0.023299938067793846,0.0
2426,0.02168530784547329,0.0
2427,0.020933862775564194,0.0
2428,0.022415949031710625,0.0
2429,0.02133389376103878,0.0
2430,0.02172054350376129,0.0
2431,0.022661352530121803,0.0
2432,0.02127957157790661,0.0
2433,0.021759215742349625,0.0
2434,0.01917194202542305,0.0
2435,0.02132062427699566,0.0
2436,0.021583298221230507,0.0
2437,0.02073768898844719,0.0
2438,0.02020091563463211,0.0
2439,0.024026639759540558,0.0
2440,0.022034794092178345,0.0
2441,0.020968690514564514,0.0
2442,0.02043570950627327,0.0
2443,0.020888635888695717,0.0
2444,0.01998111978173256,0.0
2445,0.019891848787665367,0.0
2446,0.022039376199245453,0.0
2447,0.023489579558372498,0.0
2448,0.022532276809215546,0.0
2449,0.021638207137584686,0.0
2450,0.02149832621216774,0.0
2451,0.02268984727561474,0.0
2452,0.02225838042795658,0.0
2453,0.02061017043888569,0.0
2454,0.021170664578676224,0.0
2455,0.022953711450099945,0.0
2456,0.021909715607762337,0.0
2457,0.022749176248908043,0.0
2458,0.022703848779201508,0.0
2459,0.020419897511601448,0.0
2460,0.021456362679600716,0.0
2461,0.021535910665988922,0.0
2462,0.02117270417511463,0.0
2463,0.02280529774725437,0.0
2464,0.021470248699188232,0.0
2465,0.020505419000983238,0.0
2466,0.021401530131697655,0.0
2467,0.020776372402906418,0.0
2468,0.020714834332466125,0.0
2469,0.022518103942275047,0.0
2470,0.021906055510044098,0.0
2471,0.022411571815609932,0.0
2472,0.021065711975097656,0.0
2473,0.022054441273212433,0.0
2474,0.021927423775196075,0.0
2475,0.020703105255961418,0.0
2476,0.021534059196710587,0.0
2477,0.021366748958826065,0.0
2478,0.021766571328043938,0.0
2479,0.022373149171471596,0.0
2480,0.020538968965411186,0.0
2481,0.019998745992779732,0.0
2482,0.01978766731917858,0.0
2483,0.01995047554373741,0.0
2484,0.02034488134086132,0.0
2485,0.020129388198256493,0.0
2486,0.020974522456526756,0.0
2487,0.019286172464489937,0.0
2488,0.01973026804625988,0.0
2489,0.020831624045968056,0.0
2490,0.020333996042609215,0.0
2491,0.019761841744184494,0.0
2492,0.019558126106858253,0.0
2493,0.018962634727358818,0.0
2494,0.017990587279200554,0.0
2495,0.019671538844704628,0.0
2496,0.019558317959308624,0.0
2497,0.019227419048547745,0.0
2498,0.021879954263567924,0.0
2499,0.022888317704200745,0.0
2500,0.019476372748613358,0.0
2501,0.020620279014110565,0.0
2502,0.020113617181777954,0.0
2503,0.020120149478316307,0.0
2504,0.02059115283191204,0.0
2505,0.020615097135305405,0.0
2506,0.021093955263495445,0.0
2507,0.02168293669819832,0.0
2508,0.019171275198459625,0.0
2509,0.020964212715625763,0.0
2510,0.022975541651248932,0.0
2511,0.01908399723470211,0.0
2512,0.01997392810881138,0.0
2513,0.019575392827391624,0.0
2514,0.021057000383734703,0.0
2515,0.020942257717251778,0.0
2516,0.02262478694319725,0.0
2517,0.021177908405661583,0.0
2518,0.018417924642562866,0.0
2519,0.020471015945076942,0.0
2520,0.02003646083176136,0.0
2521,0.020375635474920273,0.0
2522,0.020618582144379616,0.0
2523,0.01975245028734207,0.0
2524,0.019156305119395256,0.0
2525,0.021037504076957703,0.0
2526,0.02083659917116165,0.0
2527,0.02591976337134838,0.0
2528,0.02385212667286396,0.0
2529,0.020652761682868004,0.0
2530,0.020600834861397743,0.0
2531,0.020114881917834282,0.0
2532,0.021418433636426926,0.0
2533,0.02254626341164112,0.0
2534,0.020428115501999855,0.0
2535,0.020039036870002747,0.0
2536,0.021512771025300026,0.0
2537,0.02163819596171379,0.0
2538,0.022802425548434258,0.0
2539,0.019982678815722466,0.0
2540,0.019939444959163666,0.0
2541,0.01832570694386959,0.0
2542,0.019891370087862015,0.0
2543,0.02009080909192562,0.0
2544,0.018291352316737175,0.0
2545,0.019576050341129303,0.0
2546,0.02098357304930687,0.0
2547,0.021073047071695328,0.0
2548,0.020392056554555893,0.0
2549,0.021734345704317093,0.0
2550,0.02441178262233734,0.0
2551,0.026073936372995377,0.0
2552,0.02827882580459118,0.0
2553,0.03517671301960945,0.0
2554,0.029340019449591637,0.0
2555,0.030171573162078857,0.0
2556,0.029319578781723976,0.0
2557,0.027297580614686012,0.0
2558,0.027085887268185616,0.0
2559,0.03019646182656288,0.0
2560,0.026640405878424644,0.0
2561,0.02634033001959324,0.0
2562,0.025889156386256218,0.0
2563,0.024611858651041985,0.0
2564,0.02685072273015976,0.0
2565,0.024379773065447807,0.0
2566,0.023300906643271446,0.0
2567,0.02222486399114132,0.0
2568,0.02559836395084858,0.0
2569,0.025811536237597466,0.0
2570,0.025992512702941895,0.0
2571,0.02360674738883972,0.0
2572,0.02327081188559532,0.0
2573,0.02444165013730526,0.0
2574,0.023783640936017036,0.0
2575,0.02562767080962658,0.0
2576,0.023983333259820938,0.0
2577,0.023440519347786903,0.0
2578,0.022950084879994392,0.0
2579,0.02507830783724785,0.0
2580,0.026037784293293953,0.0
2581,0.027004946023225784,0.0
2582,0.026616543531417847,0.0
2583,0.02632135897874832,0.0
2584,0.023824535310268402,0.0
2585,0.02494124509394169,0.0
2586,0.021900534629821777,0.0
2587,0.021899575367569923,0.0
2588,0.022720210254192352,0.0
2589,0.023209376260638237,0.0
2590,0.02207815647125244,0.0
2591,0.022874511778354645,0.0
2592,0.021629350259900093,0.0
2593,0.0222004447132349,0.0
2594,0.024527549743652344,0.0
2595,0.021420227363705635,0.0
2596,0.023998364806175232,0.0
2597,0.02457384020090103,0.0
2598,0.023567285388708115,0.0
2599,0.023095829412341118,0.0
2600,0.021056583151221275,0.0
2601,0.020894113928079605,0.0
2602,0.021744195371866226,0.0
2603,0.019921207800507545,0.0
2604,0.020589685067534447,0.0
2605,0.021752940490841866,0.0
2606,0.02124522440135479,0.0
2607,0.02008066698908806,0.0
2608,0.01870964840054512,0.0
2609,0.020377758890390396,0.0
2610,0.019443273544311523,0.0
2611,0.02054702118039131,0.0
2612,0.021756349131464958,0.0
2613,0.02163088507950306,0.0
2614,0.02093130350112915,0.0
2615,0.021830502897500992,0.0
2616,0.02003098651766777,0.0
2617,0.02191072888672352,0.0
2618,0.020084761083126068,0.0
2619,0.020203042775392532,0.0
2620,0.019729994237422943,0.0
2621,0.02017884887754917,0.0
2622,0.019782831892371178,0.0
2623,0.02016378380358219,0.0
2624,0.020073099061846733,0.0
2625,0.019680561497807503,0.0
2626,0.021877875551581383,0.0
2627,0.020185653120279312,0.0
2628,0.01978975161910057,0.0
2629,0.019542915746569633,0.0
2630,0.018938371911644936,0.0
2631,0.019743839278817177,0.0
2632,0.019718697294592857,0.0
2633,0.01948787085711956,0.0
2634,0.021206293255090714,0.0
2635,0.01885012909770012,0.0
2636,0.019040796905755997,0.0
2637,0.018207436427474022,0.0
2638,0.019267693161964417,0.0
2639,0.020457297563552856,0.0
2640,0.020131748169660568,0.0
2641,0.019692789763212204,0.0
2642,0.01972726546227932,0.0
2643,0.019385378807783127,0.0
2644,0.01963886246085167,0.0
2645,0.021133145317435265,0.0
2646,0.02002236619591713,0.0
2647,0.019511379301548004,0.0
2648,0.02029496058821678,0.0
2649,0.020442256703972816,0.0
2650,0.019387461245059967,0.0
2651,0.01989726349711418,0.0
2652,0.020160257816314697,0.0
2653,0.019119326025247574,0.0
2654,0.02090000919997692,0.0
2655,0.01879839226603508,0.0
2656,0.020582381635904312,0.0
2657,0.019916193559765816,0.0
2658,0.021423088386654854,0.0
2659,0.02077820710837841,0.0
2660,0.02097335085272789,0.0
2661,0.021977225318551064,0.0
2662,0.020582692697644234,0.0
2663,0.020183151587843895,0.0
2664,0.020190494135022163,0.0
2665,0.02069866470992565,0.0
2666,0.021369963884353638,0.0
2667,0.01938757114112377,0.0
2668,0.01858891360461712,0.0
2669,0.019412923604249954,0.0
2670,0.019946882501244545,0.0
2671,0.01936999149620533,0.0
2672,0.01926014944911003,0.0
2673,0.019916709512472153,0.0
2674,0.021452857181429863,0.0
2675,0.019142689183354378,0.0
2676,0.021962707862257957,0.0
2677,0.01944362185895443,0.0
2678,0.019298329949378967,0.0
2679,0.019399648532271385,0.0
2680,0.01990268938243389,0.0
2681,0.020386770367622375,0.0
2682,0.020439298823475838,0.0
2683,0.019253697246313095,0.0
2684,0.021335948258638382,0.0
2685,0.024023763835430145,0.0
2686,0.02556440234184265,0.0
2687,0.02230123057961464,0.0
2688,0.022093690931797028,0.0
2689,0.0199555866420269,0.0
2690,0.02112765796482563,0.0
2691,0.019573796540498734,0.0
2692,0.019374191761016846,0.0
2693,0.01956881582736969,0.0
2694,0.019887948408722878,0.0
2695,0.02038556896150112,0.0
2696,0.01965886726975441,0.0
2697,0.020214851945638657,0.0
2698,0.02018013224005699,0.0
2699,0.020710477605462074,0.0
2700,0.018437454476952553,0.0
2701,0.018527986481785774,0.0
2702,0.019912876188755035,0.0
2703,0.019656898453831673,0.0
2704,0.0206834077835083,0.0
2705,0.01907106302678585,0.0
2706,0.019274629652500153,0.0
2707,0.01795024611055851,0.0
2708,0.018127571791410446,0.0
2709,0.020137405022978783,0.0
2710,0.01799880340695381,0.0
2711,0.018281657248735428,0.0
2712,0.019935516640543938,0.0
2713,0.018578169867396355,0.0
2714,0.020904960110783577,0.0
2715,0.01940944790840149,0.0
2716,0.021695494651794434,0.0
2717,0.019792858511209488,0.0
2718,0.019979169592261314,0.0
2719,0.019519254565238953,0.0
2720,0.02128448337316513,0.0
2721,0.021512499079108238,0.0
2722,0.020663714036345482,0.0
2723,0.02007480151951313,0.0
2724,0.021033331751823425,0.0
2725,0.020559918135404587,0.0
2726,0.020436201244592667,0.0
2727,0.01980319619178772,0.0
2728,0.02143704891204834,0.0
2729,0.018697161227464676,0.0
2730,0.019041189923882484,0.0
2731,0.019082102924585342,0.0
2732,0.01833971031010151,0.0
2733,0.01884402148425579,0.0
2734,0.024838944897055626,0.0
2735,0.02109898068010807,0.0
2736,0.02132365107536316,0.0
2737,0.026335598900914192,0.0
2738,0.01950506865978241,0.0
2739,0.019757302477955818,0.0
2740,0.019987870007753372,0.0
2741,0.019929800182580948,0.0
2742,0.019932497292757034,0.0
2743,0.020175326615571976,0.0
2744,0.018770406022667885,0.0
2745,0.01852988451719284,0.0
2746,0.019581221044063568,0.0
2747,0.018816107884049416,0.0
2748,0.02011777088046074,0.0
2749,0.02040114998817444,0.0
2750,0.01895551010966301,0.0
2751,0.019474411383271217,0.0
2752,0.018968869000673294,0.0
2753,0.018952885642647743,0.0
2754,0.016984906047582626,0.0
2755,0.018505506217479706,0.0
2756,0.018812747672200203,0.0
2757,0.017600877210497856,0.0
2758,0.016529681161046028,0.0
2759,0.02013680338859558,0.0
2760,0.01879253052175045,0.0
2761,0.01948469877243042,0.0
2762,0.019180018454790115,0.0
2763,0.01949823461472988,0.0
2764,0.020325927063822746,0.0
2765,0.020542491227388382,0.0
2766,0.019383536651730537,0.0
2767,0.020897764712572098,0.0
2768,0.01922643929719925,0.0
2769,0.020055633038282394,0.0
2770,0.020787745714187622,0.0
2771,0.01882925070822239,0.0
2772,0.02086491510272026,0.0
2773,0.020740054547786713,0.0
2774,0.01913614012300968,0.0
2775,0.01998966559767723,0.0
2776,0.019947877153754234,0.0
2777,0.02062477171421051,0.0
2778,0.018660353496670723,0.0
2779,0.0185229629278183,0.0
2780,0.01983725279569626,0.0
2781,0.017804216593503952,0.0
2782,0.01860402524471283,0.0
2783,0.018166417255997658,0.0
2784,0.0181439071893692,0.0
2785,0.018158908933401108,0.0
2786,0.018781784921884537,0.0
2787,0.019844185560941696,0.0
2788,0.018917832523584366,0.0
2789,0.020268723368644714,0.0
2790,0.018994523212313652,0.0
2791,0.01881231553852558,0.0
2792,0.017959773540496826,0.0
2793,0.02044648304581642,0.0
2794,0.0208577960729599,0.0
2795,0.019896898418664932,0.0
2796,0.018331920728087425,0.0
2797,0.018543222919106483,0.0
2798,0.017588244751095772,0.0
2799,0.01934885047376156,0.0
2800,0.01944299042224884,0.0
2801,0.019940048456192017,0.0
2802,0.01767772249877453,0.0
2803,0.018368728458881378,0.0
2804,0.018002057448029518,0.0
2805,0.019567297771573067,0.0
2806,0.01916312985122204,0.0
2807,0.01888418011367321,0.0
2808,0.01945498026907444,0.0
2809,0.0211657527834177,0.0
2810,0.018879398703575134,0.0
2811,0.018427696079015732,0.0
2812,0.01852349191904068,0.0
2813,0.018489278852939606,0.0
2814,0.018655456602573395,0.0
2815,0.016441011801362038,0.0
2816,0.02323129214346409,0.0
2817,0.021523959934711456,0.0
2818,0.02242402546107769,0.0
2819,0.020486213266849518,0.0
2820,0.02093830145895481,0.0
2821,0.02154737338423729,0.0
2822,0.02249591425061226,0.0
2823,0.022333942353725433,0.0
2824,0.02234123833477497,0.0
2825,0.023138048127293587,0.0
2826,0.021507538855075836,0.0
2827,0.02110755257308483,0.0
2828,0.021315043792128563,0.0
2829,0.021128222346305847,0.0
2830,0.020805969834327698,0.0
2831,0.02076728641986847,0.0
2832,0.02291027642786503,0.0
2833,0.021227717399597168,0.0
2834,0.02206989750266075,0.0
2835,0.026229582726955414,0.0
2836,0.02300785668194294,0.0
2837,0.02516774833202362,0.0
2838,0.02634192816913128,0.0
2839,0.02287031151354313,0.0
2840,0.02426382340490818,0.0
2841,0.023385994136333466,0.0
2842,0.022945471107959747,0.0
2843,0.022525502368807793,0.0
2844,0.02266194485127926,0.0
2845,0.021554475650191307,0.0
2846,0.022423457354307175,0.0
2847,0.02131837233901024,0.0
2848,0.024406591430306435,0.0
2849,0.023102151229977608,0.0
2850,0.021932465955615044,0.0
2851,0.024997370317578316,0.0
2852,0.0232564527541399,0.0
2853,0.02170451171696186,0.0
2854,0.022374499589204788,0.0
2855,0.022746887058019638,0.0
2856,0.022113820537924767,0.0
2857,0.023684071376919746,0.0
2858,0.022467026486992836,0.0
2859,0.02262016385793686,0.0
2860,0.022688858211040497,0.0
2861,0.02179821766912937,0.0
2862,0.022544849663972855,0.0
2863,0.0242238137871027,0.0
2864,0.021570328623056412,0.0
2865,0.021211836487054825,0.0
2866,0.021027103066444397,0.0
2867,0.02208450436592102,0.0
2868,0.024129189550876617,0.0
2869,0.022527392953634262,0.0
2870,0.022769639268517494,0.0
2871,0.022593513131141663,0.0
2872,0.021333152428269386,0.0
2873,0.02228447049856186,0.0
2874,0.02314835414290428,0.0
2875,0.023158233612775803,0.0
2876,0.02337620221078396,0.0
2877,0.022373484447598457,0.0
2878,0.02162911556661129,0.0
2879,0.020718758925795555,0.0
2880,0.020571282133460045,0.0
2881,0.023011136800050735,0.0
2882,0.02108047343790531,0.0
2883,0.020725175738334656,0.0
2884,0.02104119211435318,0.0
2885,0.02062978595495224,0.0
2886,0.02391248196363449,0.0
2887,0.020617656409740448,0.0
2888,0.02099091000854969,0.0
2889,0.020787084475159645,0.0
2890,0.022617679089307785,0.0
2891,0.02281225472688675,0.0
2892,0.020971309393644333,0.0
2893,0.022402940317988396,0.0
2894,0.021456342190504074,0.0
2895,0.021549850702285767,0.0
2896,0.02332601323723793,0.0
2897,0.02254883013665676,0.0
2898,0.023595551028847694,0.0
2899,0.024634381756186485,0.0
2900,0.02221834845840931,0.0
2901,0.021900521591305733,0.0
2902,0.022281361743807793,0.0
2903,0.021611906588077545,0.0
2904,0.021028688177466393,0.0
2905,0.02155204489827156,0.0
2906,0.020927438512444496,0.0
2907,0.02005932293832302,0.0
2908,0.020678451284766197,0.0
2909,0.020346814766526222,0.0
2910,0.0205761156976223,0.0
2911,0.020936237648129463,0.0
2912,0.02066456712782383,0.0
2913,0.01996593363583088,0.0
2914,0.020412428304553032,0.0
2915,0.021813318133354187,0.0
2916,0.022660138085484505,0.0
2917,0.02121267467737198,0.0
2918,0.021088803187012672,0.0
2919,0.021523471921682358,0.0
2920,0.02189319208264351,0.0
2921,0.020376935601234436,0.0
2922,0.02284914255142212,0.0
2923,0.021194102242588997,0.0
2924,0.02125977911055088,0.0
2925,0.022388270124793053,0.0
2926,0.021329544484615326,0.0
2927,0.020809609442949295,0.0
2928,0.020966848358511925,0.0
2929,0.02117113023996353,0.0
2930,0.021762674674391747,0.0
2931,0.02196483127772808,0.0
