epoch,train_loss,val_loss
2472,0.02527736686170101,0.0
2473,0.02396893873810768,0.0
2474,0.023829804733395576,0.0
2475,0.027391968294978142,0.0
2476,0.023745926097035408,0.0
2477,0.027989016845822334,0.0
2478,0.028769711032509804,0.0
2479,0.030489707365632057,0.0
2480,0.03066577948629856,0.0
2481,0.029037432745099068,0.0
2482,0.029348667711019516,0.0
2483,0.026002982631325722,0.0
2484,0.027954071760177612,0.0
2485,0.029338201507925987,0.0
2486,0.027634581550955772,0.0
2487,0.02602706290781498,0.0
2488,0.02585061639547348,0.0
2489,0.02759443037211895,0.0
2490,0.026020698249340057,0.0
2491,0.025006961077451706,0.0
2492,0.024743804708123207,0.0
2493,0.026282591745257378,0.0
2494,0.02453017793595791,0.0
2495,0.025959573686122894,0.0
2496,0.025310037657618523,0.0
2497,0.02478255331516266,0.0
2498,0.02443329431116581,0.0
2499,0.029891779646277428,0.0
2500,0.025761829689145088,0.0
2501,0.026103226467967033,0.0
2502,0.025277653709053993,0.0
2503,0.025643354281783104,0.0
2504,0.02770848758518696,0.0
2505,0.02496999129652977,0.0
2506,0.0257490873336792,0.0
2507,0.02775825373828411,0.0
2508,0.026419684290885925,0.0
2509,0.027792425826191902,0.0
2510,0.024643775075674057,0.0
2511,0.029143555089831352,0.0
2512,0.026221614331007004,0.0
2513,0.027118586003780365,0.0
2514,0.02619652822613716,0.0
2515,0.025135595351457596,0.0
2516,0.025544235482811928,0.0
2517,0.02718391641974449,0.0
2518,0.02752479910850525,0.0
2519,0.02517186477780342,0.0
2520,0.025454530492424965,0.0
2521,0.025739220902323723,0.0
2522,0.026572270318865776,0.0
2523,0.02539190649986267,0.0
2524,0.026522377505898476,0.0
2525,0.026151759549975395,0.0
2526,0.026868484914302826,0.0
2527,0.02769297920167446,0.0
2528,0.026443423703312874,0.0
2529,0.027788987383246422,0.0
2530,0.0283387191593647,0.0
2531,0.026973126456141472,0.0
2532,0.02685023471713066,0.0
2533,0.025943325832486153,0.0
2534,0.027246836572885513,0.0
2535,0.026306653395295143,0.0
2536,0.026151666417717934,0.0
2537,0.02622087672352791,0.0
2538,0.02799617312848568,0.0
2539,0.02665301226079464,0.0
2540,0.02642666921019554,0.0
2541,0.027186976745724678,0.0
2542,0.026269463822245598,0.0
2543,0.02628502808511257,0.0
2544,0.027258355170488358,0.0
2545,0.026366978883743286,0.0
2546,0.025748493149876595,0.0
2547,0.025822658091783524,0.0
2548,0.02724086493253708,0.0
2549,0.026020284742116928,0.0
2550,0.026600712910294533,0.0
2551,0.026145074516534805,0.0
2552,0.026606034487485886,0.0
2553,0.026630360633134842,0.0
2554,0.026568910107016563,0.0
2555,0.02535894140601158,0.0
2556,0.026016555726528168,0.0
2557,0.026109229773283005,0.0
2558,0.025644857436418533,0.0
2559,0.023892253637313843,0.0
2560,0.026240359991788864,0.0
2561,0.02584156021475792,0.0
2562,0.024135589599609375,0.0
2563,0.02289581671357155,0.0
2564,0.024989226832985878,0.0
2565,0.026041580364108086,0.0
2566,0.025450756773352623,0.0
2567,0.02347090095281601,0.0
2568,0.02418404072523117,0.0
2569,0.02433789148926735,0.0
2570,0.025388138368725777,0.0
2571,0.02698054350912571,0.0
2572,0.02610025927424431,0.0
2573,0.02549884282052517,0.0
2574,0.028485914692282677,0.0
2575,0.02854836918413639,0.0
2576,0.026947079226374626,0.0
2577,0.028005555272102356,0.0
2578,0.02631502039730549,0.0
2579,0.027696741744875908,0.0
2580,0.025840027257800102,0.0
2581,0.026997016742825508,0.0
2582,0.02709648758172989,0.0
2583,0.025790095329284668,0.0
2584,0.025474775582551956,0.0
2585,0.02664620243012905,0.0
2586,0.026902377605438232,0.0
2587,0.027488138526678085,0.0
2588,0.027115294709801674,0.0
2589,0.026884544640779495,0.0
2590,0.025846682488918304,0.0
2591,0.024911049753427505,0.0
2592,0.025887811556458473,0.0
2593,0.026379607617855072,0.0
2594,0.02616029605269432,0.0
2595,0.026188166812062263,0.0
2596,0.029310690239071846,0.0
2597,0.02853749878704548,0.0
2598,0.02835625782608986,0.0
2599,0.025963259860873222,0.0
2600,0.025341635569930077,0.0
2601,0.02610762044787407,0.0
2602,0.025865184143185616,0.0
2603,0.025528764352202415,0.0
2604,0.026523713022470474,0.0
2605,0.027752794325351715,0.0
2606,0.027727384120225906,0.0
2607,0.02891576662659645,0.0
2608,0.02864522486925125,0.0
2609,0.027378706261515617,0.0
2610,0.026902994140982628,0.0
2611,0.026965400204062462,0.0
2612,0.02736993320286274,0.0
2613,0.025962915271520615,0.0
2614,0.026242300868034363,0.0
2615,0.02681596763432026,0.0
2616,0.025873059406876564,0.0
2617,0.027003780007362366,0.0
2618,0.02883795276284218,0.0
2619,0.025434089824557304,0.0
2620,0.026226237416267395,0.0
2621,0.025256307795643806,0.0
2622,0.02670920640230179,0.0
2623,0.027340618893504143,0.0
2624,0.026479199528694153,0.0
2625,0.026445074006915092,0.0
2626,0.02483159303665161,0.0
2627,0.027602478861808777,0.0
2628,0.02633339911699295,0.0
2629,0.02602878399193287,0.0
2630,0.024948470294475555,0.0
2631,0.02489069662988186,0.0
2632,0.02351372502744198,0.0
2633,0.026651913300156593,0.0
2634,0.024684136733412743,0.0
2635,0.026425285264849663,0.0
2636,0.024809647351503372,0.0
2637,0.023383192718029022,0.0
2638,0.023898569867014885,0.0
2639,0.023013481870293617,0.0
2640,0.023511946201324463,0.0
2641,0.02356790378689766,0.0
2642,0.02380102500319481,0.0
2643,0.025829341262578964,0.0
2644,0.02561788074672222,0.0
2645,0.025982031598687172,0.0
2646,0.027561897411942482,0.0
2647,0.026574069634079933,0.0
2648,0.02427254244685173,0.0
2649,0.02465779148042202,0.0
2650,0.026490414515137672,0.0
2651,0.02508724294602871,0.0
2652,0.025054307654500008,0.0
2653,0.026372484862804413,0.0
2654,0.02758605405688286,0.0
2655,0.026063580065965652,0.0
2656,0.025587031617760658,0.0
2657,0.024227717891335487,0.0
2658,0.02473646029829979,0.0
2659,0.026535294950008392,0.0
2660,0.02716347947716713,0.0
2661,0.026421794667840004,0.0
2662,0.026540229097008705,0.0
2663,0.02562483213841915,0.0
2664,0.024398397654294968,0.0
2665,0.02649674564599991,0.0
2666,0.025548620149493217,0.0
2667,0.02506498619914055,0.0
2668,0.02599545195698738,0.0
2669,0.026196179911494255,0.0
2670,0.026001639664173126,0.0
2671,0.02607760764658451,0.0
2672,0.028531236574053764,0.0
2673,0.02624540589749813,0.0
2674,0.025920014828443527,0.0
2675,0.02503877319395542,0.0
2676,0.026972172781825066,0.0
2677,0.027752595022320747,0.0
2678,0.026837334036827087,0.0
2679,0.02786010317504406,0.0
2680,0.025456788018345833,0.0
2681,0.02530151978135109,0.0
2682,0.026067528873682022,0.0
2683,0.02619125507771969,0.0
2684,0.02731028012931347,0.0
2685,0.025662975385785103,0.0
2686,0.026373563334345818,0.0
2687,0.026949889957904816,0.0
2688,0.026028718799352646,0.0
2689,0.02677634358406067,0.0
2690,0.02663118951022625,0.0
2691,0.024681299924850464,0.0
2692,0.027025170624256134,0.0
2693,0.026975711807608604,0.0
2694,0.025965966284275055,0.0
2695,0.024449996650218964,0.0
2696,0.02451399713754654,0.0
2697,0.024845236912369728,0.0
2698,0.024930989369750023,0.0
2699,0.025133725255727768,0.0
2700,0.023603448644280434,0.0
2701,0.023862149566411972,0.0
2702,0.02471294440329075,0.0
2703,0.024939604103565216,0.0
2704,0.024951299652457237,0.0
2705,0.02588465064764023,0.0
2706,0.02658720873296261,0.0
2707,0.026094423606991768,0.0
2708,0.026142312213778496,0.0
2709,0.023900894448161125,0.0
2710,0.023124366998672485,0.0
2711,0.023917892947793007,0.0
2712,0.025068577378988266,0.0
2713,0.024412047117948532,0.0
2714,0.02425486594438553,0.0
2715,0.02369348518550396,0.0
2716,0.025316663086414337,0.0
2717,0.023829441517591476,0.0
2718,0.02548120729625225,0.0
2719,0.026529505848884583,0.0
2720,0.02598867006599903,0.0
2721,0.025005729869008064,0.0
2722,0.025212598964571953,0.0
2723,0.02814151905477047,0.0
2724,0.027471665292978287,0.0
2725,0.02508913353085518,0.0
2726,0.024670422077178955,0.0
2727,0.024306796491146088,0.0
2728,0.02565777115523815,0.0
2729,0.023870039731264114,0.0
2730,0.025883838534355164,0.0
2731,0.024772465229034424,0.0
2732,0.024560334160923958,0.0
2733,0.024468280375003815,0.0
2734,0.024953007698059082,0.0
2735,0.024494197219610214,0.0
2736,0.026090972125530243,0.0
2737,0.025790486484766006,0.0
2738,0.02601711079478264,0.0
2739,0.026596253737807274,0.0
2740,0.02562614716589451,0.0
2741,0.02620103396475315,0.0
2742,0.025651350617408752,0.0
2743,0.024899451062083244,0.0
2744,0.024855870753526688,0.0
2745,0.02399502880871296,0.0
2746,0.024397006258368492,0.0
2747,0.024002017453312874,0.0
2748,0.025420520454645157,0.0
2749,0.02483551762998104,0.0
2750,0.025489186868071556,0.0
2751,0.025125209242105484,0.0
2752,0.02390880510210991,0.0
2753,0.027229594066739082,0.0
2754,0.024851256981492043,0.0
2755,0.025828763842582703,0.0
2756,0.02462099865078926,0.0
2757,0.024143513292074203,0.0
2758,0.02433736063539982,0.0
2759,0.023682981729507446,0.0
2760,0.024252045899629593,0.0
2761,0.02577849105000496,0.0
2762,0.02397819049656391,0.0
2763,0.024440133944153786,0.0
2764,0.024319695308804512,0.0
2765,0.02528763934969902,0.0
2766,0.02459755353629589,0.0
2767,0.02604033797979355,0.0
2768,0.02409273386001587,0.0
2769,0.024078214541077614,0.0
2770,0.026459332555532455,0.0
2771,0.02545398287475109,0.0
2772,0.02752583473920822,0.0
2773,0.02559727616608143,0.0
2774,0.026562035083770752,0.0
2775,0.023851951584219933,0.0
2776,0.024398725479841232,0.0
2777,0.025153664872050285,0.0
2778,0.023980220779776573,0.0
2779,0.023998340591788292,0.0
2780,0.023475371301174164,0.0
2781,0.023911844938993454,0.0
2782,0.023887958377599716,0.0
2783,0.02422863431274891,0.0
2784,0.024591777473688126,0.0
2785,0.02394161932170391,0.0
2786,0.025483418256044388,0.0
2787,0.02513103559613228,0.0
2788,0.024380668997764587,0.0
2789,0.024661576375365257,0.0
2790,0.025174062699079514,0.0
2791,0.02409161999821663,0.0
2792,0.026147732511162758,0.0
2793,0.025097057223320007,0.0
2794,0.024336278438568115,0.0
2795,0.024313438683748245,0.0
2796,0.0241034384816885,0.0
2797,0.025239091366529465,0.0
2798,0.02220241166651249,0.0
2799,0.023463023826479912,0.0
2800,0.024185385555028915,0.0
2801,0.022705987095832825,0.0
2802,0.023886846378445625,0.0
2803,0.02484123408794403,0.0
2804,0.023142050951719284,0.0
2805,0.025519948452711105,0.0
2806,0.02551640383899212,0.0
2807,0.025340110063552856,0.0
2808,0.023141147568821907,0.0
2809,0.02285938709974289,0.0
2810,0.022370094433426857,0.0
2811,0.02500838041305542,0.0
2812,0.024329448118805885,0.0
2813,0.02342088893055916,0.0
2814,0.02416091598570347,0.0
2815,0.022867891937494278,0.0
2816,0.024841926991939545,0.0
2817,0.023083100095391273,0.0
2818,0.023374486714601517,0.0
2819,0.024331150576472282,0.0
2820,0.024698451161384583,0.0
2821,0.023361217230558395,0.0
2822,0.025216178968548775,0.0
2823,0.02549971267580986,0.0
2824,0.02318105660378933,0.0
2825,0.022827578708529472,0.0
2826,0.023651612922549248,0.0
2827,0.02515500970184803,0.0
2828,0.023518560454249382,0.0
2829,0.029214804992079735,0.0
2830,0.02764483168721199,0.0
2831,0.027453968301415443,0.0
2832,0.026125816628336906,0.0
2833,0.025317981839179993,0.0
2834,0.024762719869613647,0.0
2835,0.02501414529979229,0.0
2836,0.02633529342710972,0.0
2837,0.02733081765472889,0.0
2838,0.02476605400443077,0.0
2839,0.024067694321274757,0.0
2840,0.023404452949762344,0.0
2841,0.02566806972026825,0.0
2842,0.024772224947810173,0.0
2843,0.025675782933831215,0.0
2844,0.022256147116422653,0.0
2845,0.02465944178402424,0.0
2846,0.02515982836484909,0.0
2847,0.024722322821617126,0.0
2848,0.02467876672744751,0.0
2849,0.023037981241941452,0.0
2850,0.02416028454899788,0.0
2851,0.023260448127985,0.0
2852,0.023531999439001083,0.0
2853,0.024107376113533974,0.0
2854,0.02483532205224037,0.0
2855,0.022626765072345734,0.0
2856,0.025282220914959908,0.0
2857,0.024744927883148193,0.0
2858,0.024266904219985008,0.0
2859,0.023973088711500168,0.0
2860,0.025905922055244446,0.0
2861,0.024720748886466026,0.0
2862,0.025476261973381042,0.0
2863,0.02559255249798298,0.0
2864,0.02406548522412777,0.0
2865,0.023400291800498962,0.0
2866,0.02523299679160118,0.0
2867,0.025385508313775063,0.0
2868,0.02348960191011429,0.0
2869,0.023279055953025818,0.0
2870,0.02320117875933647,0.0
2871,0.024360064417123795,0.0
2872,0.023168204352259636,0.0
2873,0.023582452908158302,0.0
2874,0.025450589135289192,0.0
2875,0.024469884112477303,0.0
2876,0.025683296844363213,0.0
2877,0.02468293160200119,0.0
2878,0.02531897835433483,0.0
2879,0.02455429919064045,0.0
2880,0.026675544679164886,0.0
2881,0.026259545236825943,0.0
2882,0.027439331635832787,0.0
2883,0.02916964888572693,0.0
2884,0.02833627723157406,0.0
2885,0.027580901980400085,0.0
2886,0.02603236213326454,0.0
2887,0.02701922133564949,0.0
2888,0.02871270291507244,0.0
2889,0.02689662203192711,0.0
2890,0.02655859850347042,0.0
2891,0.02679748646914959,0.0
2892,0.02424251101911068,0.0
2893,0.0263165645301342,0.0
2894,0.024357642978429794,0.0
2895,0.024288851767778397,0.0
2896,0.02595227211713791,0.0
2897,0.02357257716357708,0.0
2898,0.025036435574293137,0.0
2899,0.022990768775343895,0.0
2900,0.024801140651106834,0.0
2901,0.02451969124376774,0.0
2902,0.02465616725385189,0.0
2903,0.02391846850514412,0.0
2904,0.02413572557270527,0.0
2905,0.026109056547284126,0.0
2906,0.026090212166309357,0.0
2907,0.02618124522268772,0.0
2908,0.025850508362054825,0.0
2909,0.02656412683427334,0.0
2910,0.02757234126329422,0.0
2911,0.029632285237312317,0.0
2912,0.02617594599723816,0.0
2913,0.027458474040031433,0.0
2914,0.024785922840237617,0.0
2915,0.024965502321720123,0.0
2916,0.025424441322684288,0.0
2917,0.02453426830470562,0.0
2918,0.025517618283629417,0.0
2919,0.02395513467490673,0.0
2920,0.02507803402841091,0.0
2921,0.027491385117173195,0.0
2922,0.025328941643238068,0.0
2923,0.029957780614495277,0.0
2924,0.03017302416265011,0.0
2925,0.027492282912135124,0.0
2926,0.0283347237855196,0.0
2927,0.028014782816171646,0.0
2928,0.026726458221673965,0.0
2929,0.025370551273226738,0.0
2930,0.026147788390517235,0.0
2931,0.02569836936891079,0.0
2932,0.025250861421227455,0.0
2933,0.02492828108370304,0.0
2934,0.024745330214500427,0.0
2935,0.025807099416851997,0.0
2936,0.027406973764300346,0.0
2937,0.0271195936948061,0.0
2938,0.027585754171013832,0.0
2939,0.026293084025382996,0.0
2940,0.026353411376476288,0.0
2941,0.02431407943367958,0.0
2942,0.029448676854372025,0.0
2943,0.026296041905879974,0.0
2944,0.024687036871910095,0.0
2945,0.0261655505746603,0.0
2946,0.02607947587966919,0.0
2947,0.030206691473722458,0.0
2948,0.027693668380379677,0.0
2949,0.024820387363433838,0.0
2950,0.025783279910683632,0.0
2951,0.028094029054045677,0.0
2952,0.026550916954874992,0.0
2953,0.02659943327307701,0.0
2954,0.024291427806019783,0.0
2955,0.0248173326253891,0.0
2956,0.024349331855773926,0.0
2957,0.024357959628105164,0.0
2958,0.024793706834316254,0.0
2959,0.025194792076945305,0.0
2960,0.02502278983592987,0.0
2961,0.025536049157381058,0.0
2962,0.023608239367604256,0.0
2963,0.0256329495459795,0.0
2964,0.02574044093489647,0.0
2965,0.02401072159409523,0.0
2966,0.025924572721123695,0.0
2967,0.025032561272382736,0.0
2968,0.025039486587047577,0.0
2969,0.024512626230716705,0.0
2970,0.023686224594712257,0.0
2971,0.024861106649041176,0.0
2972,0.025621308013796806,0.0
2973,0.02479005977511406,0.0
2974,0.0262137483805418,0.0
2975,0.024390442296862602,0.0
2976,0.024334300309419632,0.0
2977,0.025512399151921272,0.0
2978,0.02655607834458351,0.0
2979,0.025273218750953674,0.0
2980,0.023846276104450226,0.0
2981,0.025163184851408005,0.0
2982,0.025617778301239014,0.0
2983,0.02509334869682789,0.0
2984,0.025400936603546143,0.0
2985,0.025025933980941772,0.0
2986,0.024714849889278412,0.0
2987,0.02321111038327217,0.0
2988,0.024260008707642555,0.0
2989,0.024803223088383675,0.0
2990,0.02497306652367115,0.0
2991,0.0246918722987175,0.0
2992,0.02601330354809761,0.0
2993,0.023528287187218666,0.0
2994,0.02531278133392334,0.0
2995,0.024753861129283905,0.0
2996,0.025467250496149063,0.0
2997,0.02532891370356083,0.0
2998,0.026218224316835403,0.0
2999,0.025646602734923363,0.0
3000,0.027255911380052567,0.0
3001,0.025504818186163902,0.0
3002,0.026314735412597656,0.0
3003,0.02494870498776436,0.0
3004,0.02538948692381382,0.0
3005,0.026072319597005844,0.0
3006,0.024511797353625298,0.0
3007,0.027570772916078568,0.0
3008,0.02742249146103859,0.0
3009,0.02420845814049244,0.0
3010,0.025378381833434105,0.0
3011,0.0247453972697258,0.0
3012,0.025173509493470192,0.0
3013,0.024399584159255028,0.0
3014,0.02530362457036972,0.0
3015,0.024372756481170654,0.0
3016,0.02411769889295101,0.0
3017,0.026639727875590324,0.0
3018,0.03356904163956642,0.0
3019,0.03310580551624298,0.0
3020,0.02995877154171467,0.0
3021,0.02908165007829666,0.0
3022,0.0261948611587286,0.0
3023,0.02783394791185856,0.0
3024,0.028119109570980072,0.0
3025,0.026889240369200706,0.0
3026,0.028339026495814323,0.0
3027,0.026241321116685867,0.0
3028,0.027191005647182465,0.0
3029,0.02529628574848175,0.0
3030,0.024465488269925117,0.0
3031,0.026968706399202347,0.0
3032,0.026485159993171692,0.0
3033,0.025619978085160255,0.0
3034,0.02598334476351738,0.0
3035,0.026116397231817245,0.0
3036,0.029952075332403183,0.0
3037,0.029173938557505608,0.0
3038,0.028100207448005676,0.0
3039,0.02537810616195202,0.0
3040,0.027220159769058228,0.0
3041,0.025726154446601868,0.0
3042,0.026706084609031677,0.0
3043,0.025832056999206543,0.0
3044,0.0271564032882452,0.0
3045,0.025806838646531105,0.0
3046,0.028386589139699936,0.0
3047,0.025808800011873245,0.0
3048,0.02766343019902706,0.0
3049,0.02737792395055294,0.0
3050,0.02615468204021454,0.0
3051,0.02701510302722454,0.0
3052,0.026460759341716766,0.0
3053,0.02611207775771618,0.0
3054,0.02715013362467289,0.0
3055,0.02516881935298443,0.0
3056,0.024880260229110718,0.0
3057,0.024464929476380348,0.0
3058,0.02528190053999424,0.0
3059,0.025132397189736366,0.0
3060,0.02423170395195484,0.0
3061,0.024689212441444397,0.0
3062,0.026382140815258026,0.0
3063,0.02468888647854328,0.0
3064,0.026538537815213203,0.0
3065,0.025888994336128235,0.0
3066,0.026549849659204483,0.0
3067,0.025866348296403885,0.0
3068,0.027055323123931885,0.0
3069,0.02570173144340515,0.0
3070,0.027018101885914803,0.0
3071,0.026711946353316307,0.0
3072,0.02615605853497982,0.0
3073,0.024553483352065086,0.0
3074,0.023732248693704605,0.0
3075,0.025789063423871994,0.0
3076,0.024893727153539658,0.0
3077,0.024992840364575386,0.0
3078,0.025638172402977943,0.0
3079,0.026311123743653297,0.0
3080,0.025225568562746048,0.0
3081,0.02457267791032791,0.0
3082,0.026183754205703735,0.0
3083,0.0248032808303833,0.0
3084,0.025012364611029625,0.0
3085,0.02474917098879814,0.0
3086,0.024411099031567574,0.0
3087,0.02433912456035614,0.0
3088,0.025042753666639328,0.0
3089,0.02467304654419422,0.0
3090,0.024453841149806976,0.0
3091,0.027585512027144432,0.0
3092,0.028283465653657913,0.0
3093,0.02933346852660179,0.0
3094,0.0262073315680027,0.0
3095,0.027668748050928116,0.0
3096,0.027043521404266357,0.0
3097,0.02541562169790268,0.0
3098,0.0256318561732769,0.0
3099,0.02552425116300583,0.0
3100,0.026243051514029503,0.0
3101,0.026122676208615303,0.0
3102,0.02519802749156952,0.0
3103,0.02490987442433834,0.0
3104,0.024674031883478165,0.0
3105,0.02689332515001297,0.0
3106,0.02528621070086956,0.0
3107,0.02529466710984707,0.0
3108,0.024672530591487885,0.0
3109,0.023144597187638283,0.0
3110,0.023764001205563545,0.0
3111,0.024578219279646873,0.0
3112,0.024960536509752274,0.0
3113,0.025366926565766335,0.0
3114,0.02523053251206875,0.0
3115,0.02352556213736534,0.0
3116,0.024632371962070465,0.0
3117,0.0237433984875679,0.0
3118,0.02533630281686783,0.0
3119,0.02513892762362957,0.0
3120,0.02579822950065136,0.0
3121,0.024689750745892525,0.0
3122,0.028992630541324615,0.0
3123,0.025029707700014114,0.0
3124,0.023609912022948265,0.0
3125,0.024110600352287292,0.0
3126,0.02606857754290104,0.0
3127,0.025396719574928284,0.0
3128,0.02442004159092903,0.0
3129,0.024432219564914703,0.0
3130,0.025472553446888924,0.0
3131,0.023934103548526764,0.0
3132,0.023391084745526314,0.0
3133,0.024392912164330482,0.0
3134,0.024548552930355072,0.0
3135,0.025572383776307106,0.0
3136,0.023817548528313637,0.0
3137,0.023347973823547363,0.0
3138,0.024181390181183815,0.0
3139,0.025492317974567413,0.0
3140,0.025645766407251358,0.0
3141,0.024613285437226295,0.0
3142,0.02460436336696148,0.0
3143,0.02486329711973667,0.0
3144,0.025935541838407516,0.0
3145,0.025867944583296776,0.0
3146,0.026121171191334724,0.0
3147,0.02462301030755043,0.0
3148,0.026177261024713516,0.0
3149,0.024898633360862732,0.0
3150,0.02495647594332695,0.0
3151,0.023917125537991524,0.0
3152,0.024652129039168358,0.0
3153,0.023261846974492073,0.0
3154,0.024133870378136635,0.0
3155,0.024426177144050598,0.0
3156,0.024417750537395477,0.0
3157,0.02472941391170025,0.0
3158,0.02410738915205002,0.0
3159,0.024047860875725746,0.0
3160,0.023608803749084473,0.0
3161,0.024009305983781815,0.0
3162,0.023773811757564545,0.0
3163,0.02485770918428898,0.0
3164,0.024735070765018463,0.0
3165,0.024151485413312912,0.0
3166,0.024404125288128853,0.0
3167,0.023440254852175713,0.0
3168,0.025734752416610718,0.0
3169,0.024892786517739296,0.0
3170,0.0244626272469759,0.0
3171,0.027784118428826332,0.0
3172,0.02706397883594036,0.0
3173,0.026131732389330864,0.0
3174,0.024593573063611984,0.0
3175,0.025230297818779945,0.0
3176,0.024967361241579056,0.0
3177,0.02418433129787445,0.0
3178,0.023531025275588036,0.0
3179,0.026983359828591347,0.0
3180,0.02996608056128025,0.0
3181,0.027539266273379326,0.0
3182,0.030000314116477966,0.0
3183,0.028132012113928795,0.0
3184,0.029005778953433037,0.0
3185,0.026397807523608208,0.0
3186,0.027681348845362663,0.0
3187,0.02541572041809559,0.0
3188,0.025529351085424423,0.0
3189,0.02493938058614731,0.0
3190,0.02554694190621376,0.0
3191,0.02593303844332695,0.0
3192,0.02505740337073803,0.0
3193,0.024670435115695,0.0
3194,0.025632966309785843,0.0
3195,0.024982092902064323,0.0
3196,0.02601795271039009,0.0
3197,0.02540629357099533,0.0
3198,0.02450803853571415,0.0
3199,0.023998906835913658,0.0
3200,0.023279158398509026,0.0
3201,0.024799790233373642,0.0
3202,0.02412707544863224,0.0
3203,0.02588590607047081,0.0
3204,0.02417147345840931,0.0
3205,0.02473050355911255,0.0
3206,0.024601660668849945,0.0
3207,0.024336915463209152,0.0
3208,0.02382759563624859,0.0
3209,0.025104345753788948,0.0
3210,0.024970320984721184,0.0
3211,0.024947507306933403,0.0
3212,0.0252127293497324,0.0
3213,0.0254624355584383,0.0
3214,0.025446508079767227,0.0
3215,0.022425489500164986,0.0
3216,0.02402559109032154,0.0
3217,0.023840248584747314,0.0
3218,0.02353435568511486,0.0
3219,0.02540811151266098,0.0
3220,0.0246477909386158,0.0
3221,0.024966521188616753,0.0
3222,0.024946436285972595,0.0
3223,0.022563079372048378,0.0
3224,0.024856513366103172,0.0
3225,0.023346103727817535,0.0
3226,0.0233232993632555,0.0
3227,0.02397618070244789,0.0
3228,0.025184346362948418,0.0
3229,0.023404227569699287,0.0
3230,0.024367714300751686,0.0
3231,0.025599896907806396,0.0
3232,0.024147910997271538,0.0
3233,0.024545488879084587,0.0
3234,0.024187058210372925,0.0
3235,0.025223808363080025,0.0
3236,0.024503018707036972,0.0
3237,0.024448996409773827,0.0
3238,0.024214081466197968,0.0
3239,0.026051506400108337,0.0
3240,0.025159846991300583,0.0
3241,0.025164151564240456,0.0
3242,0.023526759818196297,0.0
3243,0.022457320243120193,0.0
3244,0.02373284101486206,0.0
3245,0.02310236543416977,0.0
3246,0.02419089525938034,0.0
3247,0.024185167625546455,0.0
3248,0.025122279301285744,0.0
3249,0.027685295790433884,0.0
3250,0.026047442108392715,0.0
3251,0.02683686837553978,0.0
3252,0.025454919785261154,0.0
3253,0.026669377461075783,0.0
3254,0.025208307430148125,0.0
3255,0.025052335113286972,0.0
3256,0.024671366438269615,0.0
3257,0.024886565282940865,0.0
3258,0.024042420089244843,0.0
3259,0.029667437076568604,0.0
3260,0.027028918266296387,0.0
3261,0.023942116647958755,0.0
3262,0.024875914677977562,0.0
3263,0.024680381640791893,0.0
3264,0.023694882169365883,0.0
3265,0.025562584400177002,0.0
3266,0.02384268306195736,0.0
3267,0.02328651398420334,0.0
3268,0.025514980778098106,0.0
3269,0.024653635919094086,0.0
3270,0.025053750723600388,0.0
3271,0.025957316160202026,0.0
3272,0.024924607947468758,0.0
3273,0.02677037939429283,0.0
3274,0.02610260248184204,0.0
3275,0.025650259107351303,0.0
3276,0.024268239736557007,0.0
3277,0.025281505659222603,0.0
3278,0.026102250441908836,0.0
3279,0.024142412468791008,0.0
3280,0.024150891229510307,0.0
3281,0.026243120431900024,0.0
3282,0.024792494252324104,0.0
3283,0.02305462956428528,0.0
3284,0.024397069588303566,0.0
3285,0.02502923645079136,0.0
3286,0.024383792653679848,0.0
3287,0.025602247565984726,0.0
3288,0.024468984454870224,0.0
3289,0.02580610290169716,0.0
3290,0.025427913293242455,0.0
3291,0.0238666795194149,0.0
3292,0.024761823937296867,0.0
3293,0.023798156529664993,0.0
3294,0.024296853691339493,0.0
3295,0.024380110204219818,0.0
3296,0.024794315919280052,0.0
3297,0.025812605395913124,0.0
3298,0.025708597153425217,0.0
3299,0.023761654272675514,0.0
3300,0.025020305067300797,0.0
3301,0.024669047445058823,0.0
3302,0.024202421307563782,0.0
3303,0.02696305140852928,0.0
3304,0.025866674259305,0.0
3305,0.026261333376169205,0.0
3306,0.02575884759426117,0.0
3307,0.02515658177435398,0.0
3308,0.02445645071566105,0.0
3309,0.026112647727131844,0.0
3310,0.0240777600556612,0.0
3311,0.02379043772816658,0.0
3312,0.024685103446245193,0.0
3313,0.02482236735522747,0.0
3314,0.02603461965918541,0.0
3315,0.02580881305038929,0.0
3316,0.024536510929465294,0.0
3317,0.0263711828738451,0.0
3318,0.02734464779496193,0.0
3319,0.02499198541045189,0.0
3320,0.024191293865442276,0.0
3321,0.02511906437575817,0.0
3322,0.02442224882543087,0.0
3323,0.024128632619976997,0.0
3324,0.02484811842441559,0.0
3325,0.024721138179302216,0.0
3326,0.025008248165249825,0.0
3327,0.023035960271954536,0.0
3328,0.02370145544409752,0.0
3329,0.02614755928516388,0.0
3330,0.02526034042239189,0.0
3331,0.02413627691566944,0.0
3332,0.025424640625715256,0.0
3333,0.024111809208989143,0.0
3334,0.024725785478949547,0.0
3335,0.024161698296666145,0.0
3336,0.02489856444299221,0.0
3337,0.02487475983798504,0.0
3338,0.023983880877494812,0.0
3339,0.02433624491095543,0.0
3340,0.02480870671570301,0.0
3341,0.026455746963620186,0.0
3342,0.02451806329190731,0.0
3343,0.022371532395482063,0.0
3344,0.023806290701031685,0.0
3345,0.023932505398988724,0.0
