epoch,train_loss,val_loss
2333,0.03166715055704117,0.0
2334,0.032162025570869446,0.0
2335,0.034432992339134216,0.0
2336,0.03125510737299919,0.0
2337,0.034348491579294205,0.0
2338,0.033733125776052475,0.0
2339,0.03305327147245407,0.0
2340,0.03255203738808632,0.0
2341,0.033224452286958694,0.0
2342,0.03539402782917023,0.0
2343,0.03412410616874695,0.0
2344,0.031632035970687866,0.0
2345,0.03341575339436531,0.0
2346,0.03244021534919739,0.0
2347,0.033342160284519196,0.0
2348,0.03448959067463875,0.0
2349,0.03328854963183403,0.0
2350,0.03268875181674957,0.0
2351,0.03133821114897728,0.0
2352,0.03176373243331909,0.0
2353,0.03067552112042904,0.0
2354,0.032843392342329025,0.0
2355,0.03187154605984688,0.0
2356,0.03306904062628746,0.0
2357,0.032732654362916946,0.0
2358,0.03501851484179497,0.0
2359,0.03303265571594238,0.0
2360,0.03362283483147621,0.0
2361,0.0307355597615242,0.0
2362,0.02978428453207016,0.0
2363,0.030473249033093452,0.0
2364,0.034010354429483414,0.0
2365,0.031547531485557556,0.0
2366,0.03300171345472336,0.0
2367,0.0335739366710186,0.0
2368,0.03157605230808258,0.0
2369,0.031101809814572334,0.0
2370,0.03322659432888031,0.0
2371,0.03228123113512993,0.0
2372,0.03406861424446106,0.0
2373,0.035556159913539886,0.0
2374,0.03502686321735382,0.0
2375,0.03305479884147644,0.0
2376,0.03411022946238518,0.0
2377,0.033355727791786194,0.0
2378,0.03422749415040016,0.0
2379,0.03199921175837517,0.0
2380,0.031105441972613335,0.0
2381,0.03172649070620537,0.0
2382,0.03273101896047592,0.0
2383,0.0323539562523365,0.0
2384,0.03255116567015648,0.0
2385,0.034394461661577225,0.0
2386,0.03348274901509285,0.0
2387,0.03255235403776169,0.0
2388,0.035657357424497604,0.0
2389,0.03607149049639702,0.0
2390,0.033724624663591385,0.0
2391,0.03313501924276352,0.0
2392,0.030737150460481644,0.0
2393,0.033543046563863754,0.0
2394,0.03181908279657364,0.0
2395,0.032889313995838165,0.0
2396,0.03262955695390701,0.0
2397,0.0346054881811142,0.0
2398,0.03174697235226631,0.0
2399,0.03273221105337143,0.0
2400,0.033404119312763214,0.0
2401,0.032511137425899506,0.0
2402,0.03354863077402115,0.0
2403,0.031814076006412506,0.0
2404,0.034580692648887634,0.0
2405,0.03252646327018738,0.0
2406,0.030858824029564857,0.0
2407,0.034354738891124725,0.0
2408,0.032824721187353134,0.0
2409,0.032739680260419846,0.0
2410,0.03147914633154869,0.0
2411,0.03319031372666359,0.0
2412,0.03142567723989487,0.0
2413,0.033051326870918274,0.0
2414,0.032550375908613205,0.0
2415,0.030804891139268875,0.0
2416,0.03140343353152275,0.0
2417,0.030926821753382683,0.0
2418,0.03139520436525345,0.0
2419,0.03153300657868385,0.0
2420,0.03275023028254509,0.0
2421,0.036662109196186066,0.0
2422,0.03319283947348595,0.0
2423,0.03126264363527298,0.0
2424,0.03317997604608536,0.0
2425,0.03238647058606148,0.0
2426,0.03203950449824333,0.0
2427,0.0313807912170887,0.0
2428,0.03318958356976509,0.0
2429,0.033194441348314285,0.0
2430,0.033273398876190186,0.0
2431,0.03123471513390541,0.0
2432,0.03339831158518791,0.0
2433,0.032492171972990036,0.0
2434,0.03233262524008751,0.0
2435,0.03297346830368042,0.0
2436,0.03506021574139595,0.0
2437,0.03484365716576576,0.0
2438,0.033012621104717255,0.0
2439,0.030743710696697235,0.0
2440,0.03161023184657097,0.0
2441,0.033657561987638474,0.0
2442,0.034747250378131866,0.0
2443,0.03360126167535782,0.0
2444,0.03350039944052696,0.0
2445,0.035322219133377075,0.0
2446,0.03433152288198471,0.0
2447,0.035008691251277924,0.0
2448,0.032694414258003235,0.0
2449,0.03348224610090256,0.0
2450,0.03374681994318962,0.0
2451,0.03307461738586426,0.0
2452,0.035321976989507675,0.0
2453,0.034709081053733826,0.0
2454,0.03197859227657318,0.0
2455,0.03187182545661926,0.0
2456,0.03105899877846241,0.0
2457,0.03238938748836517,0.0
2458,0.03343914821743965,0.0
2459,0.033934399485588074,0.0
2460,0.03172371909022331,0.0
2461,0.03370952978730202,0.0
2462,0.030925897881388664,0.0
2463,0.03291706368327141,0.0
2464,0.029454305768013,0.0
2465,0.03344044089317322,0.0
2466,0.034291286021471024,0.0
2467,0.033657025545835495,0.0
2468,0.03263314813375473,0.0
2469,0.03322845697402954,0.0
2470,0.03352685272693634,0.0
2471,0.033166103065013885,0.0
2472,0.03239716216921806,0.0
2473,0.032289668917655945,0.0
2474,0.033196352422237396,0.0
2475,0.03348543494939804,0.0
2476,0.03298165649175644,0.0
2477,0.03194393217563629,0.0
2478,0.031145084649324417,0.0
2479,0.03216686099767685,0.0
2480,0.03116760216653347,0.0
2481,0.030534852296113968,0.0
2482,0.031307466328144073,0.0
2483,0.029223298653960228,0.0
2484,0.03214910998940468,0.0
2485,0.03327608108520508,0.0
2486,0.03325064480304718,0.0
2487,0.03104407899081707,0.0
2488,0.031305279582738876,0.0
2489,0.03106776624917984,0.0
2490,0.03222427889704704,0.0
2491,0.03047516942024231,0.0
2492,0.030683191493153572,0.0
2493,0.033107392489910126,0.0
2494,0.03228393569588661,0.0
2495,0.031645771116018295,0.0
2496,0.03398071974515915,0.0
2497,0.03267762437462807,0.0
2498,0.03176203742623329,0.0
2499,0.03280893340706825,0.0
2500,0.030064761638641357,0.0
2501,0.029588155448436737,0.0
2502,0.030796250328421593,0.0
2503,0.03259698674082756,0.0
2504,0.030437948182225227,0.0
2505,0.03086972050368786,0.0
2506,0.03059346228837967,0.0
2507,0.03166522830724716,0.0
2508,0.03214321658015251,0.0
2509,0.0309046171605587,0.0
2510,0.03579869121313095,0.0
2511,0.03544064238667488,0.0
2512,0.03181101381778717,0.0
2513,0.03093952126801014,0.0
2514,0.03208902105689049,0.0
2515,0.030216308310627937,0.0
2516,0.031044242903590202,0.0
2517,0.029415328055620193,0.0
2518,0.028755441308021545,0.0
2519,0.031653083860874176,0.0
2520,0.03016323782503605,0.0
2521,0.030938012525439262,0.0
2522,0.03049028106033802,0.0
2523,0.03061395324766636,0.0
2524,0.03232371807098389,0.0
2525,0.031221048906445503,0.0
2526,0.03203975409269333,0.0
2527,0.03277043625712395,0.0
2528,0.030772879719734192,0.0
2529,0.03292398527264595,0.0
2530,0.031920600682497025,0.0
2531,0.031917065382003784,0.0
2532,0.032900284975767136,0.0
2533,0.032598551362752914,0.0
2534,0.033995550125837326,0.0
2535,0.03298055753111839,0.0
2536,0.035085927695035934,0.0
2537,0.03402141481637955,0.0
2538,0.03245646879076958,0.0
2539,0.030638573691248894,0.0
2540,0.03122573345899582,0.0
2541,0.03122846409678459,0.0
2542,0.030067380517721176,0.0
2543,0.03173723444342613,0.0
2544,0.033110953867435455,0.0
2545,0.03309299424290657,0.0
2546,0.03118693083524704,0.0
2547,0.030914902687072754,0.0
2548,0.03298881649971008,0.0
2549,0.03277143836021423,0.0
2550,0.03132314234972,0.0
2551,0.03397735580801964,0.0
2552,0.03320048004388809,0.0
2553,0.03384218364953995,0.0
2554,0.03282323479652405,0.0
2555,0.03389786183834076,0.0
2556,0.032511208206415176,0.0
2557,0.03358469903469086,0.0
2558,0.035479091107845306,0.0
2559,0.03145375847816467,0.0
2560,0.03258180245757103,0.0
2561,0.03324194252490997,0.0
2562,0.03438429534435272,0.0
2563,0.03476950526237488,0.0
2564,0.03393464535474777,0.0
2565,0.03236236795783043,0.0
2566,0.03580007329583168,0.0
2567,0.034295763820409775,0.0
2568,0.03305904567241669,0.0
2569,0.03618231415748596,0.0
2570,0.033296018838882446,0.0
2571,0.034544337540864944,0.0
2572,0.03435709327459335,0.0
2573,0.03377362713217735,0.0
2574,0.03154826909303665,0.0
2575,0.03340868651866913,0.0
2576,0.03534255176782608,0.0
2577,0.03531255945563316,0.0
2578,0.03361115604639053,0.0
2579,0.033924322575330734,0.0
2580,0.03291359543800354,0.0
2581,0.03480302914977074,0.0
2582,0.03515372425317764,0.0
2583,0.03333204239606857,0.0
2584,0.03566437214612961,0.0
2585,0.03538109362125397,0.0
2586,0.03604113683104515,0.0
2587,0.036137502640485764,0.0
2588,0.03537910431623459,0.0
2589,0.03493629768490791,0.0
2590,0.0355120487511158,0.0
2591,0.03562970831990242,0.0
2592,0.03567277267575264,0.0
2593,0.035347484052181244,0.0
2594,0.03712297976016998,0.0
2595,0.03456331044435501,0.0
2596,0.03443535417318344,0.0
2597,0.032530974596738815,0.0
2598,0.03801221773028374,0.0
2599,0.03389952331781387,0.0
2600,0.03709280490875244,0.0
2601,0.03638283163309097,0.0
2602,0.03628040850162506,0.0
2603,0.03550908714532852,0.0
2604,0.03549443930387497,0.0
2605,0.034249383956193924,0.0
2606,0.03299258276820183,0.0
2607,0.033762749284505844,0.0
2608,0.037029266357421875,0.0
2609,0.035078853368759155,0.0
2610,0.03385188430547714,0.0
2611,0.03531082719564438,0.0
2612,0.03492509201169014,0.0
2613,0.037364356219768524,0.0
2614,0.03412860631942749,0.0
2615,0.0339835062623024,0.0
2616,0.033316776156425476,0.0
2617,0.032800622284412384,0.0
2618,0.03536747395992279,0.0
2619,0.03590910881757736,0.0
2620,0.03380187973380089,0.0
2621,0.03396191447973251,0.0
2622,0.03297561779618263,0.0
2623,0.036533601582050323,0.0
2624,0.03669003024697304,0.0
2625,0.03577273339033127,0.0
2626,0.03626043722033501,0.0
2627,0.03393937274813652,0.0
2628,0.0345061793923378,0.0
2629,0.03606927767395973,0.0
2630,0.03292492404580116,0.0
2631,0.03527155891060829,0.0
2632,0.036191049963235855,0.0
2633,0.03697957098484039,0.0
2634,0.032831571996212006,0.0
2635,0.03380288556218147,0.0
2636,0.03465240076184273,0.0
2637,0.03576952964067459,0.0
2638,0.03599831834435463,0.0
2639,0.035171784460544586,0.0
2640,0.03473200276494026,0.0
2641,0.03659828007221222,0.0
2642,0.037519607692956924,0.0
2643,0.032751861959695816,0.0
2644,0.032975900918245316,0.0
2645,0.03358503431081772,0.0
2646,0.031718239188194275,0.0
2647,0.03337656706571579,0.0
2648,0.03599844500422478,0.0
2649,0.03445631265640259,0.0
2650,0.03392493724822998,0.0
2651,0.03325650840997696,0.0
2652,0.03429625183343887,0.0
2653,0.03546525537967682,0.0
2654,0.03360840678215027,0.0
2655,0.03198809176683426,0.0
2656,0.033677127212285995,0.0
2657,0.0324409119784832,0.0
2658,0.03478933125734329,0.0
2659,0.034542620182037354,0.0
2660,0.03255113959312439,0.0
2661,0.032493118196725845,0.0
2662,0.03373577073216438,0.0
2663,0.034526277333498,0.0
2664,0.03391251340508461,0.0
2665,0.03549374267458916,0.0
2666,0.03176814690232277,0.0
2667,0.03733573481440544,0.0
2668,0.03427815064787865,0.0
2669,0.03436058387160301,0.0
2670,0.03313378244638443,0.0
2671,0.03310054540634155,0.0
2672,0.032598067075014114,0.0
2673,0.03284328803420067,0.0
2674,0.03705763444304466,0.0
2675,0.03805350139737129,0.0
2676,0.035790279507637024,0.0
2677,0.03352826461195946,0.0
2678,0.03564825281500816,0.0
2679,0.03249960392713547,0.0
2680,0.03394981101155281,0.0
2681,0.033680107444524765,0.0
2682,0.03163949400186539,0.0
2683,0.03226586803793907,0.0
2684,0.03533186390995979,0.0
2685,0.03584751486778259,0.0
2686,0.0356387160718441,0.0
2687,0.03326766937971115,0.0
2688,0.032234057784080505,0.0
2689,0.03348280489444733,0.0
2690,0.03665320575237274,0.0
2691,0.03428972512483597,0.0
2692,0.034278955310583115,0.0
2693,0.03463754057884216,0.0
2694,0.03247527778148651,0.0
2695,0.03342869132757187,0.0
2696,0.036235641688108444,0.0
2697,0.03284822031855583,0.0
2698,0.03131594508886337,0.0
2699,0.033894386142492294,0.0
2700,0.03140624240040779,0.0
2701,0.031049922108650208,0.0
2702,0.03300004079937935,0.0
2703,0.03140627592802048,0.0
2704,0.03217792510986328,0.0
2705,0.03168496862053871,0.0
2706,0.032305002212524414,0.0
2707,0.03306926041841507,0.0
2708,0.03571026399731636,0.0
2709,0.034473907202482224,0.0
2710,0.03480635583400726,0.0
2711,0.03148210793733597,0.0
2712,0.03316411375999451,0.0
2713,0.03337114676833153,0.0
2714,0.03265731781721115,0.0
2715,0.03569348528981209,0.0
2716,0.03316853940486908,0.0
2717,0.03414398804306984,0.0
2718,0.03187810629606247,0.0
2719,0.03320271894335747,0.0
2720,0.03161948174238205,0.0
2721,0.03400054946541786,0.0
2722,0.033854901790618896,0.0
2723,0.032484717667102814,0.0
2724,0.03047504462301731,0.0
2725,0.03213779628276825,0.0
2726,0.03390192613005638,0.0
2727,0.034149155020713806,0.0
2728,0.03381370007991791,0.0
2729,0.032901376485824585,0.0
2730,0.03333430737257004,0.0
2731,0.03178036957979202,0.0
2732,0.03432074934244156,0.0
2733,0.03313027322292328,0.0
2734,0.033751100301742554,0.0
2735,0.035065658390522,0.0
2736,0.03392498567700386,0.0
2737,0.0347801074385643,0.0
2738,0.032696302980184555,0.0
2739,0.032240815460681915,0.0
2740,0.031225653365254402,0.0
2741,0.03199959546327591,0.0
2742,0.03344513848423958,0.0
2743,0.032353926450014114,0.0
2744,0.03127970173954964,0.0
2745,0.032580483704805374,0.0
2746,0.03290914371609688,0.0
2747,0.03444475680589676,0.0
2748,0.03429090231657028,0.0
2749,0.03200586885213852,0.0
2750,0.0361148975789547,0.0
2751,0.03585897758603096,0.0
2752,0.034884124994277954,0.0
2753,0.03450831398367882,0.0
2754,0.03511073812842369,0.0
2755,0.034149572253227234,0.0
2756,0.03385940566658974,0.0
2757,0.03381236270070076,0.0
2758,0.03486344963312149,0.0
2759,0.035077933222055435,0.0
2760,0.03457054868340492,0.0
2761,0.03349420800805092,0.0
2762,0.03465815633535385,0.0
2763,0.034710295498371124,0.0
2764,0.03698953241109848,0.0
2765,0.0355934277176857,0.0
2766,0.034928396344184875,0.0
2767,0.03381175547838211,0.0
2768,0.036584191024303436,0.0
2769,0.034605588763952255,0.0
2770,0.03443550691008568,0.0
2771,0.03569301962852478,0.0
2772,0.036020584404468536,0.0
2773,0.033920787274837494,0.0
2774,0.0388774611055851,0.0
2775,0.03958679735660553,0.0
2776,0.046307168900966644,0.0
2777,0.04492485150694847,0.0
2778,0.04007597640156746,0.0
2779,0.03912452235817909,0.0
2780,0.03603724390268326,0.0
2781,0.03909656032919884,0.0
2782,0.037645746022462845,0.0
2783,0.03556450828909874,0.0
2784,0.036428216844797134,0.0
2785,0.040997590869665146,0.0
2786,0.037609945982694626,0.0
2787,0.03924551233649254,0.0
2788,0.03756164759397507,0.0
2789,0.04109195992350578,0.0
2790,0.03837287798523903,0.0
2791,0.04178838059306145,0.0
2792,0.040441788733005524,0.0
2793,0.0383562371134758,0.0
2794,0.03792320191860199,0.0
2795,0.03830674663186073,0.0
2796,0.03616330772638321,0.0
2797,0.036994948983192444,0.0
2798,0.03626955300569534,0.0
2799,0.0357648991048336,0.0
2800,0.03879623860120773,0.0
2801,0.037292156368494034,0.0
2802,0.03692290559411049,0.0
2803,0.03788544237613678,0.0
2804,0.03585191071033478,0.0
2805,0.036358173936605453,0.0
2806,0.04052538797259331,0.0
2807,0.04030065983533859,0.0
2808,0.04236685112118721,0.0
2809,0.03868519514799118,0.0
2810,0.04309045150876045,0.0
2811,0.040393512696027756,0.0
2812,0.04013526439666748,0.0
2813,0.037805475294589996,0.0
2814,0.03338327631354332,0.0
2815,0.03648535534739494,0.0
2816,0.03349386155605316,0.0
2817,0.036001842468976974,0.0
2818,0.03509705141186714,0.0
2819,0.03875952959060669,0.0
2820,0.03475117310881615,0.0
2821,0.03522896021604538,0.0
2822,0.0345393605530262,0.0
2823,0.037219416350126266,0.0
2824,0.033890411257743835,0.0
2825,0.03786854073405266,0.0
2826,0.03666582331061363,0.0
2827,0.03697262331843376,0.0
2828,0.035493217408657074,0.0
2829,0.035105615854263306,0.0
2830,0.03286241739988327,0.0
2831,0.034364838153123856,0.0
2832,0.03199460729956627,0.0
2833,0.03322965279221535,0.0
2834,0.03254663944244385,0.0
2835,0.03462432697415352,0.0
2836,0.03633841499686241,0.0
2837,0.042565613985061646,0.0
2838,0.039449989795684814,0.0
2839,0.03895316272974014,0.0
2840,0.03955148905515671,0.0
2841,0.03820770978927612,0.0
2842,0.037628911435604095,0.0
2843,0.04010055214166641,0.0
2844,0.0376812182366848,0.0
2845,0.03863883018493652,0.0
2846,0.03766287863254547,0.0
2847,0.038162946701049805,0.0
2848,0.04016479104757309,0.0
2849,0.03791647404432297,0.0
2850,0.040398672223091125,0.0
2851,0.03769313544034958,0.0
2852,0.03725394234061241,0.0
2853,0.038266491144895554,0.0
2854,0.03801450505852699,0.0
2855,0.03636022284626961,0.0
2856,0.039303481578826904,0.0
2857,0.03901383653283119,0.0
2858,0.036990340799093246,0.0
2859,0.03754628449678421,0.0
2860,0.03670337423682213,0.0
2861,0.0361529178917408,0.0
2862,0.03517007455229759,0.0
2863,0.03532659262418747,0.0
2864,0.03454846143722534,0.0
2865,0.03700009360909462,0.0
2866,0.03617345914244652,0.0
2867,0.034903742372989655,0.0
2868,0.03370216116309166,0.0
2869,0.034466929733753204,0.0
2870,0.034076590090990067,0.0
2871,0.036025650799274445,0.0
2872,0.038058165460824966,0.0
2873,0.03864341601729393,0.0
2874,0.036820925772190094,0.0
2875,0.03405009210109711,0.0
2876,0.03397126495838165,0.0
2877,0.03414934501051903,0.0
2878,0.03418012708425522,0.0
2879,0.03596780076622963,0.0
2880,0.034213051199913025,0.0
2881,0.03216217830777168,0.0
2882,0.03249925747513771,0.0
2883,0.033417072147130966,0.0
2884,0.0343560054898262,0.0
2885,0.03531813248991966,0.0
2886,0.03512655198574066,0.0
2887,0.03655964881181717,0.0
2888,0.0350283719599247,0.0
2889,0.0337885282933712,0.0
2890,0.03405671566724777,0.0
2891,0.03203196078538895,0.0
2892,0.032627712935209274,0.0
2893,0.034787364304065704,0.0
2894,0.032178279012441635,0.0
2895,0.031229253858327866,0.0
2896,0.03259935975074768,0.0
2897,0.03230417147278786,0.0
2898,0.03090127371251583,0.0
2899,0.0339091494679451,0.0
2900,0.033067330718040466,0.0
2901,0.032396018505096436,0.0
2902,0.033217232674360275,0.0
2903,0.031142618507146835,0.0
2904,0.03101479262113571,0.0
2905,0.03070129081606865,0.0
2906,0.033720821142196655,0.0
2907,0.0312492772936821,0.0
2908,0.03263276815414429,0.0
2909,0.033014267683029175,0.0
2910,0.03435893729329109,0.0
2911,0.03130923956632614,0.0
2912,0.03304420784115791,0.0
2913,0.03166099637746811,0.0
2914,0.03066403791308403,0.0
2915,0.031169695779681206,0.0
2916,0.03203646466135979,0.0
2917,0.03262489289045334,0.0
2918,0.031153274700045586,0.0
2919,0.03291115164756775,0.0
2920,0.03005106747150421,0.0
2921,0.03452949598431587,0.0
2922,0.03313374146819115,0.0
2923,0.03868520259857178,0.0
2924,0.040106888860464096,0.0
2925,0.03786066547036171,0.0
2926,0.034181952476501465,0.0
2927,0.03425689786672592,0.0
2928,0.03205665946006775,0.0
2929,0.036296453326940536,0.0
2930,0.034544821828603745,0.0
2931,0.03329469636082649,0.0
2932,0.0326550267636776,0.0
2933,0.035786088556051254,0.0
2934,0.03540414571762085,0.0
2935,0.03512290120124817,0.0
2936,0.032748814672231674,0.0
2937,0.033337149769067764,0.0
2938,0.033190540969371796,0.0
2939,0.034454889595508575,0.0
2940,0.03421848267316818,0.0
2941,0.03306085243821144,0.0
2942,0.032649386674165726,0.0
2943,0.033376239240169525,0.0
2944,0.03183386102318764,0.0
2945,0.03377465903759003,0.0
2946,0.03224774822592735,0.0
2947,0.032605450600385666,0.0
2948,0.03282812610268593,0.0
2949,0.0332852341234684,0.0
2950,0.033372338861227036,0.0
2951,0.036149319261312485,0.0
2952,0.03554854542016983,0.0
2953,0.03303184360265732,0.0
2954,0.03409690409898758,0.0
2955,0.033455558121204376,0.0
2956,0.03245418891310692,0.0
2957,0.03276524692773819,0.0
2958,0.03173912689089775,0.0
2959,0.033196933567523956,0.0
2960,0.031641636043787,0.0
2961,0.03249503672122955,0.0
2962,0.035170432180166245,0.0
2963,0.036062486469745636,0.0
2964,0.033004578202962875,0.0
2965,0.032353777438402176,0.0
2966,0.032811813056468964,0.0
2967,0.034182582050561905,0.0
2968,0.03163807839155197,0.0
2969,0.0331595353782177,0.0
2970,0.03092421218752861,0.0
2971,0.031135767698287964,0.0
2972,0.032230306416749954,0.0
2973,0.0309535413980484,0.0
2974,0.03106491081416607,0.0
2975,0.03118479996919632,0.0
2976,0.035644326359033585,0.0
2977,0.036144427955150604,0.0
2978,0.035927750170230865,0.0
2979,0.03253871947526932,0.0
2980,0.032066989690065384,0.0
2981,0.031972676515579224,0.0
2982,0.034422095865011215,0.0
2983,0.03345487639307976,0.0
2984,0.03235137090086937,0.0
2985,0.033725805580616,0.0
2986,0.03253453969955444,0.0
2987,0.03363379091024399,0.0
2988,0.03128216043114662,0.0
2989,0.03239944204688072,0.0
2990,0.03122967667877674,0.0
2991,0.03225324675440788,0.0
2992,0.03377685695886612,0.0
2993,0.03285328298807144,0.0
2994,0.03509720787405968,0.0
2995,0.03402286767959595,0.0
2996,0.03162158653140068,0.0
2997,0.03528037294745445,0.0
2998,0.03308223560452461,0.0
2999,0.03312530368566513,0.0
3000,0.033216167241334915,0.0
3001,0.03343811258673668,0.0
3002,0.03267455846071243,0.0
3003,0.030702795833349228,0.0
3004,0.032408345490694046,0.0
3005,0.03163214400410652,0.0
3006,0.032875146716833115,0.0
3007,0.03152661770582199,0.0
3008,0.03220682963728905,0.0
3009,0.03283508121967316,0.0
3010,0.03111238032579422,0.0
3011,0.029822463169693947,0.0
3012,0.0313786044716835,0.0
3013,0.030074486508965492,0.0
3014,0.03196299076080322,0.0
3015,0.031521692872047424,0.0
3016,0.03071422688663006,0.0
3017,0.03188042342662811,0.0
3018,0.031470175832509995,0.0
3019,0.03472881019115448,0.0
3020,0.033633098006248474,0.0
3021,0.03269362077116966,0.0
3022,0.0327833853662014,0.0
3023,0.03133627027273178,0.0
3024,0.030980071052908897,0.0
3025,0.030946873128414154,0.0
3026,0.031046248972415924,0.0
3027,0.031668417155742645,0.0
3028,0.03265176713466644,0.0
3029,0.03131825476884842,0.0
3030,0.030661365017294884,0.0
3031,0.03072379343211651,0.0
3032,0.029970316216349602,0.0
3033,0.030990740284323692,0.0
3034,0.030410172417759895,0.0
3035,0.03088465891778469,0.0
3036,0.029525797814130783,0.0
3037,0.03329944238066673,0.0
3038,0.03174639120697975,0.0
3039,0.029875990003347397,0.0
3040,0.031639304012060165,0.0
3041,0.030538838356733322,0.0
3042,0.03225182741880417,0.0
3043,0.03133630007505417,0.0
3044,0.030693111941218376,0.0
3045,0.03035169653594494,0.0
3046,0.02877800166606903,0.0
3047,0.02991517446935177,0.0
3048,0.03021211363375187,0.0
3049,0.030124304816126823,0.0
3050,0.03333497419953346,0.0
3051,0.03122636489570141,0.0
3052,0.02907121554017067,0.0
3053,0.02803126536309719,0.0
3054,0.031627457588911057,0.0
3055,0.030599622055888176,0.0
3056,0.032517097890377045,0.0
3057,0.032299112528562546,0.0
3058,0.03132256492972374,0.0
3059,0.032332275062799454,0.0
3060,0.030514147132635117,0.0
3061,0.030848484486341476,0.0
3062,0.03059256821870804,0.0
3063,0.03030790388584137,0.0
3064,0.03085298277437687,0.0
3065,0.030268553644418716,0.0
3066,0.030407967045903206,0.0
3067,0.03156755119562149,0.0
3068,0.03266202658414841,0.0
3069,0.03748802840709686,0.0
3070,0.038493577390909195,0.0
3071,0.03555379807949066,0.0
3072,0.0351763591170311,0.0
3073,0.03213243931531906,0.0
3074,0.03151478245854378,0.0
3075,0.03112531639635563,0.0
3076,0.03387876972556114,0.0
3077,0.03221126273274422,0.0
3078,0.032231301069259644,0.0
3079,0.03171742707490921,0.0
3080,0.032682184129953384,0.0
3081,0.030217992141842842,0.0
3082,0.030210722237825394,0.0
3083,0.03014264814555645,0.0
3084,0.03085493855178356,0.0
3085,0.03154637664556503,0.0
3086,0.03298848122358322,0.0
3087,0.03140686824917793,0.0
3088,0.034590259194374084,0.0
3089,0.0321444496512413,0.0
3090,0.03188018128275871,0.0
3091,0.029707899317145348,0.0
3092,0.030317410826683044,0.0
3093,0.0312969796359539,0.0
3094,0.03040567971765995,0.0
3095,0.029945921152830124,0.0
3096,0.0314301997423172,0.0
3097,0.030323496088385582,0.0
3098,0.029723113402724266,0.0
3099,0.031024480238556862,0.0
3100,0.030230291187763214,0.0
3101,0.030983060598373413,0.0
3102,0.03269398584961891,0.0
3103,0.034252285957336426,0.0
3104,0.03283420205116272,0.0
3105,0.03063456155359745,0.0
3106,0.03280836343765259,0.0
3107,0.03312388062477112,0.0
3108,0.03427869454026222,0.0
3109,0.03220445662736893,0.0
3110,0.034050777554512024,0.0
3111,0.03401675447821617,0.0
3112,0.03307533636689186,0.0
3113,0.03308798745274544,0.0
3114,0.03239894658327103,0.0
3115,0.0317242331802845,0.0
3116,0.03302229195833206,0.0
3117,0.034753210842609406,0.0
3118,0.034661512821912766,0.0
3119,0.03191926330327988,0.0
3120,0.03310336172580719,0.0
3121,0.0339270681142807,0.0
3122,0.03889467567205429,0.0
3123,0.03751228749752045,0.0
3124,0.03978636860847473,0.0
3125,0.03640821948647499,0.0
3126,0.03980596363544464,0.0
3127,0.03848328813910484,0.0
3128,0.0382751002907753,0.0
3129,0.037918344140052795,0.0
3130,0.03681262210011482,0.0
3131,0.03669783100485802,0.0
3132,0.03472592681646347,0.0
3133,0.033499620854854584,0.0
3134,0.03291960805654526,0.0
3135,0.033253852277994156,0.0
3136,0.03337453305721283,0.0
3137,0.030177822336554527,0.0
3138,0.03194098919630051,0.0
3139,0.03121200017631054,0.0
3140,0.032419200986623764,0.0
3141,0.03113534301519394,0.0
3142,0.03475754335522652,0.0
3143,0.03341604769229889,0.0
3144,0.03060773015022278,0.0
3145,0.03212936595082283,0.0
3146,0.03210778161883354,0.0
3147,0.03222764655947685,0.0
3148,0.0320662222802639,0.0
3149,0.03242701664566994,0.0
3150,0.03203294798731804,0.0
3151,0.03284025564789772,0.0
3152,0.03093552589416504,0.0
3153,0.03181617707014084,0.0
3154,0.031590092927217484,0.0
3155,0.030922342091798782,0.0
3156,0.030465170741081238,0.0
3157,0.03135611116886139,0.0
3158,0.030696619302034378,0.0
3159,0.030742492526769638,0.0
3160,0.03154490888118744,0.0
3161,0.031823545694351196,0.0
3162,0.03099665604531765,0.0
3163,0.029559338465332985,0.0
3164,0.031197423115372658,0.0
3165,0.030259814113378525,0.0
3166,0.033320385962724686,0.0
3167,0.03186674043536186,0.0
3168,0.03207528218626976,0.0
3169,0.030608514323830605,0.0
3170,0.02988647110760212,0.0
3171,0.03180548921227455,0.0
3172,0.03201558068394661,0.0
3173,0.03183860331773758,0.0
3174,0.03019351325929165,0.0
3175,0.030360549688339233,0.0
3176,0.030491657555103302,0.0
3177,0.030240442603826523,0.0
3178,0.03062274679541588,0.0
3179,0.03346223756670952,0.0
3180,0.03371802717447281,0.0
3181,0.03190653398633003,0.0
3182,0.031068824231624603,0.0
3183,0.03205337002873421,0.0
3184,0.0319141149520874,0.0
3185,0.029816946014761925,0.0
3186,0.030549250543117523,0.0
3187,0.02971704676747322,0.0
3188,0.029430439695715904,0.0
3189,0.029355037957429886,0.0
3190,0.031244970858097076,0.0
3191,0.03368530049920082,0.0
3192,0.03176848590373993,0.0
3193,0.0325138084590435,0.0
3194,0.03224588558077812,0.0
3195,0.03476937487721443,0.0
3196,0.033739831298589706,0.0
3197,0.0319741927087307,0.0
3198,0.03409699350595474,0.0
3199,0.033042725175619125,0.0
3200,0.03231533244252205,0.0
3201,0.03312597796320915,0.0
3202,0.03333758935332298,0.0
3203,0.03319612517952919,0.0
3204,0.03194963186979294,0.0
3205,0.03168307617306709,0.0
3206,0.03198903053998947,0.0
