epoch,train_loss,val_loss
2156,0.019515089690685272,0.0
2157,0.019261140376329422,0.0
2158,0.021595623344182968,0.0
2159,0.020321441814303398,0.0
2160,0.021087339147925377,0.0
2161,0.02324816957116127,0.0
2162,0.022754712030291557,0.0
2163,0.02149384655058384,0.0
2164,0.021369634196162224,0.0
2165,0.02034171111881733,0.0
2166,0.02159052900969982,0.0
2167,0.02102542482316494,0.0
2168,0.020612582564353943,0.0
2169,0.022980406880378723,0.0
2170,0.022257938981056213,0.0
2171,0.021807370707392693,0.0
2172,0.02242271602153778,0.0
2173,0.01966567523777485,0.0
2174,0.021845370531082153,0.0
2175,0.02017109841108322,0.0
2176,0.02083456702530384,0.0
2177,0.02084416337311268,0.0
2178,0.02004954405128956,0.0
2179,0.021126745268702507,0.0
2180,0.019747711718082428,0.0
2181,0.02175755426287651,0.0
2182,0.021210230886936188,0.0
2183,0.01912076771259308,0.0
2184,0.020153146237134933,0.0
2185,0.01873323880136013,0.0
2186,0.02102304808795452,0.0
2187,0.01944703422486782,0.0
2188,0.018864527344703674,0.0
2189,0.018672894686460495,0.0
2190,0.01931188441812992,0.0
2191,0.02021823637187481,0.0
2192,0.02030264213681221,0.0
2193,0.017934266477823257,0.0
2194,0.019130215048789978,0.0
2195,0.020018547773361206,0.0
2196,0.020102567970752716,0.0
2197,0.02163880690932274,0.0
2198,0.022244106978178024,0.0
2199,0.021443301811814308,0.0
2200,0.01990456134080887,0.0
2201,0.019556330516934395,0.0
2202,0.01902853325009346,0.0
2203,0.018762586638331413,0.0
2204,0.018733419477939606,0.0
2205,0.020007917657494545,0.0
2206,0.021770574152469635,0.0
2207,0.020491208881139755,0.0
2208,0.01898794248700142,0.0
2209,0.02061491832137108,0.0
2210,0.02064073085784912,0.0
2211,0.02261965535581112,0.0
2212,0.020535247400403023,0.0
2213,0.02031865529716015,0.0
2214,0.02110625058412552,0.0
2215,0.02095341682434082,0.0
2216,0.020134376361966133,0.0
2217,0.020861173048615456,0.0
2218,0.02126399800181389,0.0
2219,0.020228926092386246,0.0
2220,0.019184265285730362,0.0
2221,0.02056294120848179,0.0
2222,0.019130149856209755,0.0
2223,0.02126757800579071,0.0
2224,0.02376432530581951,0.0
2225,0.020858565345406532,0.0
2226,0.019520685076713562,0.0
2227,0.021127531304955482,0.0
2228,0.01949082873761654,0.0
2229,0.01950976252555847,0.0
2230,0.01826109178364277,0.0
2231,0.018725302070379257,0.0
2232,0.019680345430970192,0.0
2233,0.019093167036771774,0.0
2234,0.017980141565203667,0.0
2235,0.018777647987008095,0.0
2236,0.018932968378067017,0.0
2237,0.0174240842461586,0.0
2238,0.01728866435587406,0.0
2239,0.016375364735722542,0.0
2240,0.01726280339062214,0.0
2241,0.0192186888307333,0.0
2242,0.018389424309134483,0.0
2243,0.019759364426136017,0.0
2244,0.019402597099542618,0.0
2245,0.017947234213352203,0.0
2246,0.017584819346666336,0.0
2247,0.019322628155350685,0.0
2248,0.0170929916203022,0.0
2249,0.02106640674173832,0.0
2250,0.01875194162130356,0.0
2251,0.019705448299646378,0.0
2252,0.021395452320575714,0.0
2253,0.01859765499830246,0.0
2254,0.01954234018921852,0.0
2255,0.020280703902244568,0.0
2256,0.020544905215501785,0.0
2257,0.019245000556111336,0.0
2258,0.019785989075899124,0.0
2259,0.01898791827261448,0.0
2260,0.018880611285567284,0.0
2261,0.02032521367073059,0.0
2262,0.021940920501947403,0.0
2263,0.020401062443852425,0.0
2264,0.020892443135380745,0.0
2265,0.020186539739370346,0.0
2266,0.01856316439807415,0.0
2267,0.018568819388747215,0.0
2268,0.016427304595708847,0.0
2269,0.019060594961047173,0.0
2270,0.019159268587827682,0.0
2271,0.019575627520680428,0.0
2272,0.0211374219506979,0.0
2273,0.023097459226846695,0.0
2274,0.01949770376086235,0.0
2275,0.01981995813548565,0.0
2276,0.0201527401804924,0.0
2277,0.022523466497659683,0.0
2278,0.020300716161727905,0.0
2279,0.019353408366441727,0.0
2280,0.020301153883337975,0.0
2281,0.020354539155960083,0.0
2282,0.019760850816965103,0.0
2283,0.020906217396259308,0.0
2284,0.02100186236202717,0.0
2285,0.0187715794891119,0.0
2286,0.019901767373085022,0.0
2287,0.01781836897134781,0.0
2288,0.019334523007273674,0.0
2289,0.018220173195004463,0.0
2290,0.018591932952404022,0.0
2291,0.019543375819921494,0.0
2292,0.017857011407613754,0.0
2293,0.01985948346555233,0.0
2294,0.020143168047070503,0.0
2295,0.01904696598649025,0.0
2296,0.019031427800655365,0.0
2297,0.017145004123449326,0.0
2298,0.01626133732497692,0.0
2299,0.01708865724503994,0.0
2300,0.018785877153277397,0.0
2301,0.018974561244249344,0.0
2302,0.020314456894993782,0.0
2303,0.018853068351745605,0.0
2304,0.02009637840092182,0.0
2305,0.018901409581303596,0.0
2306,0.01949423737823963,0.0
2307,0.018954502418637276,0.0
2308,0.0188496895134449,0.0
2309,0.019840572029352188,0.0
2310,0.019538581371307373,0.0
2311,0.01939563825726509,0.0
2312,0.02047223411500454,0.0
2313,0.020339425653219223,0.0
2314,0.019763903692364693,0.0
2315,0.019656654447317123,0.0
2316,0.019818101078271866,0.0
2317,0.020629998296499252,0.0
2318,0.019370421767234802,0.0
2319,0.020900040864944458,0.0
2320,0.02007436752319336,0.0
2321,0.018467409536242485,0.0
2322,0.020796990022063255,0.0
2323,0.018200842663645744,0.0
2324,0.01874472014605999,0.0
2325,0.019238539040088654,0.0
2326,0.01767808385193348,0.0
2327,0.018562206998467445,0.0
2328,0.017068801447749138,0.0
2329,0.01856439933180809,0.0
2330,0.015937164425849915,0.0
2331,0.017825394868850708,0.0
2332,0.01666908711194992,0.0
2333,0.019064748659729958,0.0
2334,0.01788528449833393,0.0
2335,0.018749600276350975,0.0
2336,0.018070818856358528,0.0
2337,0.017484458163380623,0.0
2338,0.01802268624305725,0.0
2339,0.02036941424012184,0.0
2340,0.01840604469180107,0.0
2341,0.020953834056854248,0.0
2342,0.019188029691576958,0.0
2343,0.015798721462488174,0.0
2344,0.017521074041724205,0.0
2345,0.01711925119161606,0.0
2346,0.01740785874426365,0.0
2347,0.01764867454767227,0.0
2348,0.018793458119034767,0.0
2349,0.01897509954869747,0.0
2350,0.01845824345946312,0.0
2351,0.017542630434036255,0.0
2352,0.01647593267261982,0.0
2353,0.01864827238023281,0.0
2354,0.020944762974977493,0.0
2355,0.018644381314516068,0.0
2356,0.019275568425655365,0.0
2357,0.018316518515348434,0.0
2358,0.017176013439893723,0.0
2359,0.018674639984965324,0.0
2360,0.018837979063391685,0.0
2361,0.017829732969403267,0.0
2362,0.019608696922659874,0.0
2363,0.019265763461589813,0.0
2364,0.019219769164919853,0.0
2365,0.018416261300444603,0.0
2366,0.01821782812476158,0.0
2367,0.017985230311751366,0.0
2368,0.017548242583870888,0.0
2369,0.016939090564846992,0.0
2370,0.021753361448645592,0.0
2371,0.018420295789837837,0.0
2372,0.018781792372465134,0.0
2373,0.017702214419841766,0.0
2374,0.018722815439105034,0.0
2375,0.019614532589912415,0.0
2376,0.01982852630317211,0.0
2377,0.017957447096705437,0.0
2378,0.01746947318315506,0.0
2379,0.017364531755447388,0.0
2380,0.018703823909163475,0.0
2381,0.018452933058142662,0.0
2382,0.01825343258678913,0.0
2383,0.01784501224756241,0.0
2384,0.01643124409019947,0.0
2385,0.01729503646492958,0.0
2386,0.016635702922940254,0.0
2387,0.018784115090966225,0.0
2388,0.01818012446165085,0.0
2389,0.018285397440195084,0.0
2390,0.016789155080914497,0.0
2391,0.018074262887239456,0.0
2392,0.018036138266324997,0.0
2393,0.017516905441880226,0.0
2394,0.01558232307434082,0.0
2395,0.018748970702290535,0.0
2396,0.018008625134825706,0.0
2397,0.017795585095882416,0.0
2398,0.018247030675411224,0.0
2399,0.017600025981664658,0.0
2400,0.019057583063840866,0.0
2401,0.018763689324259758,0.0
2402,0.019858859479427338,0.0
2403,0.020049672573804855,0.0
2404,0.01687517575919628,0.0
2405,0.01752842217683792,0.0
2406,0.01866394840180874,0.0
2407,0.019106052815914154,0.0
2408,0.0178415235131979,0.0
2409,0.016484275460243225,0.0
2410,0.016736950725317,0.0
2411,0.0183122456073761,0.0
2412,0.018501199781894684,0.0
2413,0.01992115192115307,0.0
2414,0.018926827237010002,0.0
2415,0.018962416797876358,0.0
2416,0.018627138808369637,0.0
2417,0.01913556084036827,0.0
2418,0.018534643575549126,0.0
2419,0.02090335823595524,0.0
2420,0.017499033361673355,0.0
2421,0.017915353178977966,0.0
2422,0.018541527912020683,0.0
2423,0.0181552954018116,0.0
2424,0.017975281924009323,0.0
2425,0.02104249969124794,0.0
2426,0.022857144474983215,0.0
2427,0.021824048832058907,0.0
2428,0.020152319222688675,0.0
2429,0.021524906158447266,0.0
2430,0.02077060006558895,0.0
2431,0.02199302427470684,0.0
2432,0.019124245271086693,0.0
2433,0.0202223751693964,0.0
2434,0.021544473245739937,0.0
2435,0.022692546248435974,0.0
2436,0.02123439684510231,0.0
2437,0.0196747574955225,0.0
2438,0.019786259159445763,0.0
2439,0.02086685411632061,0.0
2440,0.01946583017706871,0.0
2441,0.01907305419445038,0.0
2442,0.01796700805425644,0.0
2443,0.018811333924531937,0.0
2444,0.018045641481876373,0.0
2445,0.018475240096449852,0.0
2446,0.019610201939940453,0.0
2447,0.018605634570121765,0.0
2448,0.017229225486516953,0.0
2449,0.016003241762518883,0.0
2450,0.016689540818333626,0.0
2451,0.0187221746891737,0.0
2452,0.017955882474780083,0.0
2453,0.01724986359477043,0.0
2454,0.017189443111419678,0.0
2455,0.016017453745007515,0.0
2456,0.016983024775981903,0.0
2457,0.018957607448101044,0.0
2458,0.017323702573776245,0.0
2459,0.01893865317106247,0.0
2460,0.018804319202899933,0.0
2461,0.016829071566462517,0.0
2462,0.018322600051760674,0.0
2463,0.019497467204928398,0.0
2464,0.01764344796538353,0.0
2465,0.016443533822894096,0.0
2466,0.017561426386237144,0.0
2467,0.017735691741108894,0.0
2468,0.019385170191526413,0.0
2469,0.017948077991604805,0.0
2470,0.01783282309770584,0.0
2471,0.018747758120298386,0.0
2472,0.019578754901885986,0.0
2473,0.01866503804922104,0.0
2474,0.019469892606139183,0.0
2475,0.017808984965085983,0.0
2476,0.019778868183493614,0.0
2477,0.019890842959284782,0.0
2478,0.020709199830889702,0.0
2479,0.020061857998371124,0.0
2480,0.02040601521730423,0.0
2481,0.019871655851602554,0.0
2482,0.019569462165236473,0.0
2483,0.01825171895325184,0.0
2484,0.018297595903277397,0.0
2485,0.01731501705944538,0.0
2486,0.017546240240335464,0.0
2487,0.016704730689525604,0.0
2488,0.01704518124461174,0.0
2489,0.01890687644481659,0.0
2490,0.018181804567575455,0.0
2491,0.019617313519120216,0.0
2492,0.017634378746151924,0.0
2493,0.019183749333024025,0.0
2494,0.01600741408765316,0.0
2495,0.017877718433737755,0.0
2496,0.016707435250282288,0.0
2497,0.01712764799594879,0.0
2498,0.017928119748830795,0.0
2499,0.016414688900113106,0.0
2500,0.015910062938928604,0.0
2501,0.015272253192961216,0.0
2502,0.01797514408826828,0.0
2503,0.01734178327023983,0.0
2504,0.017561666667461395,0.0
2505,0.01856834441423416,0.0
2506,0.018537521362304688,0.0
2507,0.01868363283574581,0.0
2508,0.017969589680433273,0.0
2509,0.018056251108646393,0.0
2510,0.016725260764360428,0.0
2511,0.017689602449536324,0.0
2512,0.01838485524058342,0.0
2513,0.019140345975756645,0.0
2514,0.01625363714993,0.0
2515,0.016671087592840195,0.0
2516,0.01710737869143486,0.0
2517,0.01664232276380062,0.0
2518,0.017772113904356956,0.0
2519,0.01741964928805828,0.0
2520,0.01630362495779991,0.0
2521,0.01641068048775196,0.0
2522,0.017597844824194908,0.0
2523,0.01849893480539322,0.0
2524,0.021506141871213913,0.0
2525,0.01966525800526142,0.0
2526,0.019621925428509712,0.0
2527,0.019812006503343582,0.0
2528,0.019152799621224403,0.0
2529,0.019005071371793747,0.0
2530,0.017916155979037285,0.0
2531,0.017669470980763435,0.0
2532,0.0182968582957983,0.0
2533,0.01811704970896244,0.0
2534,0.01662996970117092,0.0
2535,0.016888368874788284,0.0
2536,0.01695745810866356,0.0
2537,0.01657574437558651,0.0
2538,0.01666007936000824,0.0
2539,0.017139477655291557,0.0
2540,0.017294740304350853,0.0
2541,0.01723240315914154,0.0
2542,0.016758279874920845,0.0
2543,0.01683695986866951,0.0
2544,0.016125772148370743,0.0
2545,0.017168553546071053,0.0
2546,0.017099544405937195,0.0
2547,0.017248475924134254,0.0
2548,0.01639929600059986,0.0
2549,0.01701263338327408,0.0
2550,0.017126992344856262,0.0
2551,0.017312083393335342,0.0
2552,0.018509820103645325,0.0
2553,0.01618754304945469,0.0
2554,0.019007645547389984,0.0
2555,0.016746902838349342,0.0
2556,0.01666751690208912,0.0
2557,0.017222557216882706,0.0
2558,0.017465922981500626,0.0
2559,0.017054935917258263,0.0
2560,0.01768173649907112,0.0
2561,0.01777520775794983,0.0
2562,0.018113117665052414,0.0
2563,0.017303384840488434,0.0
2564,0.017724517732858658,0.0
2565,0.017543498426675797,0.0
2566,0.01887168549001217,0.0
2567,0.017075182870030403,0.0
2568,0.018617164343595505,0.0
2569,0.018158242106437683,0.0
2570,0.017709121108055115,0.0
2571,0.0184345543384552,0.0
2572,0.017894931137561798,0.0
2573,0.018264256417751312,0.0
2574,0.02093539759516716,0.0
2575,0.018537497147917747,0.0
2576,0.01882944256067276,0.0
2577,0.01862773858010769,0.0
2578,0.024247881025075912,0.0
2579,0.0201833788305521,0.0
2580,0.019219297915697098,0.0
2581,0.01870187371969223,0.0
2582,0.01844083145260811,0.0
2583,0.018070057034492493,0.0
2584,0.018910694867372513,0.0
2585,0.017783327028155327,0.0
2586,0.021545778959989548,0.0
2587,0.019885210320353508,0.0
2588,0.017974579706788063,0.0
2589,0.016980189830064774,0.0
2590,0.01698267087340355,0.0
2591,0.017458489164710045,0.0
2592,0.017251867800951004,0.0
2593,0.01778687909245491,0.0
2594,0.017574230208992958,0.0
2595,0.01727858930826187,0.0
2596,0.0167202427983284,0.0
2597,0.01674816943705082,0.0
2598,0.0183100588619709,0.0
2599,0.017828181385993958,0.0
2600,0.016493113711476326,0.0
2601,0.017528632655739784,0.0
2602,0.01690751686692238,0.0
2603,0.017508210614323616,0.0
2604,0.01811452955007553,0.0
2605,0.017431829124689102,0.0
2606,0.019137078896164894,0.0
2607,0.01701655238866806,0.0
2608,0.02000265009701252,0.0
2609,0.019931547343730927,0.0
2610,0.018339527770876884,0.0
2611,0.017912575975060463,0.0
2612,0.016727400943636894,0.0
2613,0.01711796037852764,0.0
2614,0.019325947389006615,0.0
2615,0.016904236748814583,0.0
2616,0.01742839254438877,0.0
2617,0.017673514783382416,0.0
2618,0.01709000952541828,0.0
2619,0.016997503116726875,0.0
2620,0.01756841503083706,0.0
2621,0.018099982291460037,0.0
2622,0.01909068040549755,0.0
2623,0.019725335761904716,0.0
2624,0.017351940274238586,0.0
2625,0.01762542687356472,0.0
2626,0.01836402900516987,0.0
2627,0.01802080310881138,0.0
2628,0.018822168931365013,0.0
2629,0.018005579710006714,0.0
2630,0.019328691065311432,0.0
2631,0.018891507759690285,0.0
2632,0.017543796449899673,0.0
2633,0.0189901664853096,0.0
2634,0.022409673780202866,0.0
2635,0.02103334292769432,0.0
2636,0.01787423901259899,0.0
2637,0.02001187950372696,0.0
2638,0.018460504710674286,0.0
2639,0.0186581052839756,0.0
2640,0.017228558659553528,0.0
2641,0.016974538564682007,0.0
2642,0.016824332997202873,0.0
2643,0.01810423471033573,0.0
2644,0.018689122051000595,0.0
2645,0.01829632557928562,0.0
2646,0.018599875271320343,0.0
2647,0.017591731622815132,0.0
2648,0.018138106912374496,0.0
2649,0.017768507823348045,0.0
2650,0.01699025183916092,0.0
2651,0.019477516412734985,0.0
2652,0.018412088975310326,0.0
2653,0.03075336292386055,0.0
2654,0.027180729433894157,0.0
2655,0.021569035947322845,0.0
2656,0.018989834934473038,0.0
2657,0.019820380955934525,0.0
2658,0.01854889653623104,0.0
2659,0.01873953826725483,0.0
2660,0.018215086311101913,0.0
2661,0.018652327358722687,0.0
2662,0.01871681399643421,0.0
2663,0.015303732827305794,0.0
2664,0.017093820497393608,0.0
2665,0.017522528767585754,0.0
2666,0.016572851687669754,0.0
2667,0.016477830708026886,0.0
2668,0.018352104350924492,0.0
2669,0.01575230434536934,0.0
2670,0.014980391599237919,0.0
2671,0.01662786863744259,0.0
2672,0.016216600313782692,0.0
2673,0.019598735496401787,0.0
2674,0.018226267769932747,0.0
2675,0.017213448882102966,0.0
2676,0.01732945628464222,0.0
2677,0.018053093925118446,0.0
2678,0.016255173832178116,0.0
2679,0.0183474812656641,0.0
2680,0.016895342618227005,0.0
2681,0.0182636845856905,0.0
2682,0.01802726835012436,0.0
2683,0.017303895205259323,0.0
2684,0.01743869110941887,0.0
2685,0.01702916994690895,0.0
2686,0.01712513342499733,0.0
2687,0.017091060057282448,0.0
2688,0.018572978675365448,0.0
2689,0.017171677201986313,0.0
2690,0.016321862116456032,0.0
2691,0.01697339303791523,0.0
2692,0.01773282326757908,0.0
2693,0.016922609880566597,0.0
2694,0.016441836953163147,0.0
2695,0.01597815565764904,0.0
2696,0.018793588504195213,0.0
2697,0.01802033558487892,0.0
2698,0.018675722181797028,0.0
2699,0.014880730770528316,0.0
2700,0.017672663554549217,0.0
2701,0.01698005385696888,0.0
2702,0.016909193247556686,0.0
2703,0.017868757247924805,0.0
2704,0.017288843169808388,0.0
2705,0.018677618354558945,0.0
2706,0.018191421404480934,0.0
2707,0.017268875613808632,0.0
2708,0.01675230637192726,0.0
2709,0.017090633511543274,0.0
2710,0.017731793224811554,0.0
2711,0.017644383013248444,0.0
2712,0.018318908289074898,0.0
2713,0.01759757101535797,0.0
2714,0.016130875796079636,0.0
2715,0.018145959824323654,0.0
2716,0.019037792459130287,0.0
2717,0.017379118129611015,0.0
2718,0.017723439261317253,0.0
2719,0.017671728506684303,0.0
2720,0.016017716377973557,0.0
2721,0.01741158589720726,0.0
2722,0.018418097868561745,0.0
2723,0.017653604969382286,0.0
2724,0.018488600850105286,0.0
2725,0.01818179525434971,0.0
2726,0.017531927675008774,0.0
2727,0.0161440446972847,0.0
2728,0.016515426337718964,0.0
2729,0.01843470335006714,0.0
2730,0.01953771710395813,0.0
2731,0.018187781795859337,0.0
2732,0.017177652567625046,0.0
2733,0.0179775170981884,0.0
2734,0.017060957849025726,0.0
2735,0.017970014363527298,0.0
2736,0.018564509227871895,0.0
2737,0.017645346000790596,0.0
2738,0.016553817316889763,0.0
2739,0.016873011365532875,0.0
2740,0.01667053997516632,0.0
2741,0.01672286167740822,0.0
2742,0.01561028603464365,0.0
2743,0.017071928828954697,0.0
2744,0.017362426966428757,0.0
2745,0.017016544938087463,0.0
2746,0.01744827628135681,0.0
2747,0.01648840308189392,0.0
2748,0.016814924776554108,0.0
2749,0.017244787886738777,0.0
2750,0.017154142260551453,0.0
2751,0.018100736662745476,0.0
2752,0.01658332720398903,0.0
2753,0.017314312979578972,0.0
2754,0.018191872164607048,0.0
2755,0.01712990179657936,0.0
2756,0.017313798889517784,0.0
2757,0.01852533407509327,0.0
2758,0.017774460837244987,0.0
2759,0.01725316047668457,0.0
2760,0.015620175749063492,0.0
2761,0.017331114038825035,0.0
2762,0.01679213158786297,0.0
2763,0.015663539990782738,0.0
2764,0.01705583930015564,0.0
2765,0.01866464503109455,0.0
2766,0.017384154722094536,0.0
2767,0.016518546268343925,0.0
2768,0.017396068200469017,0.0
2769,0.018516628071665764,0.0
2770,0.016765542328357697,0.0
2771,0.016669703647494316,0.0
2772,0.01793603040277958,0.0
2773,0.01791788823902607,0.0
2774,0.016716554760932922,0.0
2775,0.017709214240312576,0.0
2776,0.019563209265470505,0.0
2777,0.017637941986322403,0.0
2778,0.01612979732453823,0.0
2779,0.017607074230909348,0.0
2780,0.016839927062392235,0.0
2781,0.014693657867610455,0.0
2782,0.015783173963427544,0.0
2783,0.01683996059000492,0.0
2784,0.016492588445544243,0.0
2785,0.01811068505048752,0.0
2786,0.01751578599214554,0.0
2787,0.01617714948952198,0.0
2788,0.018068594858050346,0.0
2789,0.018936431035399437,0.0
2790,0.015931511297822,0.0
2791,0.016956277191638947,0.0
2792,0.017120210453867912,0.0
2793,0.01659712754189968,0.0
2794,0.017713399603962898,0.0
2795,0.01630779728293419,0.0
2796,0.01609315350651741,0.0
2797,0.01639922894537449,0.0
2798,0.016491826623678207,0.0
2799,0.016598626971244812,0.0
2800,0.016375480219721794,0.0
2801,0.015616092830896378,0.0
2802,0.016990436241030693,0.0
2803,0.01741398312151432,0.0
2804,0.016745172441005707,0.0
2805,0.016713783144950867,0.0
2806,0.016157738864421844,0.0
2807,0.017514143139123917,0.0
2808,0.017921768128871918,0.0
2809,0.01659286767244339,0.0
2810,0.016668114811182022,0.0
2811,0.015858493745326996,0.0
2812,0.016822289675474167,0.0
2813,0.018901076167821884,0.0
2814,0.01779644750058651,0.0
2815,0.017163194715976715,0.0
2816,0.018544474616646767,0.0
2817,0.017414992675185204,0.0
2818,0.01853114739060402,0.0
2819,0.018900617957115173,0.0
2820,0.01722102425992489,0.0
2821,0.019118953496217728,0.0
2822,0.021155579015612602,0.0
2823,0.025194868445396423,0.0
2824,0.026048803701996803,0.0
2825,0.022243108600378036,0.0
2826,0.02063876762986183,0.0
2827,0.02146378718316555,0.0
2828,0.020717671141028404,0.0
2829,0.019284546375274658,0.0
2830,0.018559779971837997,0.0
2831,0.017310025170445442,0.0
2832,0.017680352553725243,0.0
2833,0.01752595603466034,0.0
2834,0.016993755474686623,0.0
2835,0.019457733258605003,0.0
2836,0.020153528079390526,0.0
2837,0.017328694462776184,0.0
2838,0.01677999459207058,0.0
2839,0.018158556893467903,0.0
2840,0.017014754936099052,0.0
2841,0.017194442451000214,0.0
2842,0.01722344383597374,0.0
2843,0.017011776566505432,0.0
2844,0.0175976250320673,0.0
2845,0.016729770228266716,0.0
2846,0.017131581902503967,0.0
2847,0.018846968188881874,0.0
2848,0.017406901344656944,0.0
2849,0.018699293956160545,0.0
2850,0.016932159662246704,0.0
2851,0.017777439206838608,0.0
2852,0.017716355621814728,0.0
2853,0.017940931022167206,0.0
2854,0.020144499838352203,0.0
2855,0.020461242645978928,0.0
2856,0.020046904683113098,0.0
2857,0.017182042822241783,0.0
2858,0.02097190171480179,0.0
2859,0.02050812914967537,0.0
2860,0.019484473392367363,0.0
2861,0.01762901246547699,0.0
2862,0.019476285204291344,0.0
2863,0.017498159781098366,0.0
2864,0.017028601840138435,0.0
2865,0.01782861538231373,0.0
2866,0.01811094395816326,0.0
2867,0.01877843402326107,0.0
2868,0.01763143204152584,0.0
2869,0.017144151031970978,0.0
2870,0.01709851063787937,0.0
2871,0.018804410472512245,0.0
2872,0.018907180055975914,0.0
2873,0.01946374773979187,0.0
2874,0.01840481162071228,0.0
2875,0.017463363707065582,0.0
2876,0.018306629732251167,0.0
2877,0.01733379252254963,0.0
2878,0.0174495130777359,0.0
2879,0.017719272524118423,0.0
2880,0.01786823384463787,0.0
2881,0.016914574429392815,0.0
2882,0.01958199217915535,0.0
2883,0.01794103905558586,0.0
2884,0.017804278060793877,0.0
2885,0.017734060063958168,0.0
2886,0.01888272725045681,0.0
2887,0.016559936106204987,0.0
2888,0.01667589694261551,0.0
2889,0.016809707507491112,0.0
2890,0.016847722232341766,0.0
2891,0.016696222126483917,0.0
2892,0.01839190535247326,0.0
2893,0.018067918717861176,0.0
2894,0.01795531064271927,0.0
2895,0.017122488468885422,0.0
2896,0.01682712882757187,0.0
2897,0.01565243862569332,0.0
2898,0.016753459349274635,0.0
2899,0.015316726639866829,0.0
2900,0.015548305585980415,0.0
2901,0.018295280635356903,0.0
2902,0.016008742153644562,0.0
2903,0.019866323098540306,0.0
2904,0.0178690142929554,0.0
2905,0.017668671905994415,0.0
2906,0.016951454803347588,0.0
2907,0.015675337985157967,0.0
2908,0.016561442986130714,0.0
2909,0.01579856500029564,0.0
2910,0.018588390201330185,0.0
2911,0.01916501112282276,0.0
2912,0.018163887783885002,0.0
2913,0.016253197565674782,0.0
2914,0.015553944744169712,0.0
2915,0.01831791363656521,0.0
2916,0.017165586352348328,0.0
2917,0.018000725656747818,0.0
2918,0.020008115097880363,0.0
2919,0.021071599796414375,0.0
2920,0.020211124792695045,0.0
2921,0.020207522436976433,0.0
2922,0.017957521602511406,0.0
2923,0.018193010240793228,0.0
2924,0.01762409508228302,0.0
2925,0.019197560846805573,0.0
2926,0.018014466390013695,0.0
2927,0.017370156943798065,0.0
2928,0.018576730042696,0.0
2929,0.01833660528063774,0.0
2930,0.016803167760372162,0.0
2931,0.017595821991562843,0.0
2932,0.019622022286057472,0.0
2933,0.017706695944070816,0.0
2934,0.017709853127598763,0.0
2935,0.019134676083922386,0.0
2936,0.018952473998069763,0.0
2937,0.016332490369677544,0.0
2938,0.018052207306027412,0.0
2939,0.026151074096560478,0.0
2940,0.025250118225812912,0.0
2941,0.02147495560348034,0.0
2942,0.021190084517002106,0.0
2943,0.02020781859755516,0.0
2944,0.022939037531614304,0.0
2945,0.0198430884629488,0.0
2946,0.021854963153600693,0.0
2947,0.02249220944941044,0.0
2948,0.019801519811153412,0.0
2949,0.01854640245437622,0.0
2950,0.0183696448802948,0.0
2951,0.0185406394302845,0.0
2952,0.017026470974087715,0.0
2953,0.019186686724424362,0.0
2954,0.018927527591586113,0.0
2955,0.018732333555817604,0.0
2956,0.016551818698644638,0.0
2957,0.018153870478272438,0.0
2958,0.01769185997545719,0.0
2959,0.017187148332595825,0.0
2960,0.01721222884953022,0.0
2961,0.017402302473783493,0.0
2962,0.01888873241841793,0.0
2963,0.018114637583494186,0.0
2964,0.017062509432435036,0.0
2965,0.01757216453552246,0.0
2966,0.01762334629893303,0.0
2967,0.015415094792842865,0.0
2968,0.017294637858867645,0.0
2969,0.018228376284241676,0.0
2970,0.018840178847312927,0.0
2971,0.020101167261600494,0.0
2972,0.01866745948791504,0.0
2973,0.01776113547384739,0.0
2974,0.016509966924786568,0.0
2975,0.017815623432397842,0.0
2976,0.016851501539349556,0.0
2977,0.01651734858751297,0.0
2978,0.017587222158908844,0.0
2979,0.018094584345817566,0.0
2980,0.017680581659078598,0.0
2981,0.017352940514683723,0.0
2982,0.017453888431191444,0.0
2983,0.015660928562283516,0.0
2984,0.016498377546668053,0.0
2985,0.016799695789813995,0.0
2986,0.016343362629413605,0.0
2987,0.01725107431411743,0.0
2988,0.01604359596967697,0.0
2989,0.01875312812626362,0.0
2990,0.017553500831127167,0.0
2991,0.017684878781437874,0.0
2992,0.017110038548707962,0.0
2993,0.018001001328229904,0.0
2994,0.018881600350141525,0.0
2995,0.01795802265405655,0.0
2996,0.019235368818044662,0.0
2997,0.01911994256079197,0.0
2998,0.019664110615849495,0.0
2999,0.019641682505607605,0.0
3000,0.01901671476662159,0.0
3001,0.019098278135061264,0.0
3002,0.016995327547192574,0.0
3003,0.01853952929377556,0.0
3004,0.0195002444088459,0.0
3005,0.01970496028661728,0.0
3006,0.02065986581146717,0.0
3007,0.021604571491479874,0.0
3008,0.021976234391331673,0.0
3009,0.023874426260590553,0.0
3010,0.0202450230717659,0.0
3011,0.01934782974421978,0.0
3012,0.018658481538295746,0.0
3013,0.019003471359610558,0.0
3014,0.01870688982307911,0.0
3015,0.018884385004639626,0.0
3016,0.018916478380560875,0.0
3017,0.018902640789747238,0.0
3018,0.017478087916970253,0.0
3019,0.021318769082427025,0.0
3020,0.018833210691809654,0.0
3021,0.018408825621008873,0.0
3022,0.0184297114610672,0.0
3023,0.01738755777478218,0.0
3024,0.017440740019083023,0.0
3025,0.017875757068395615,0.0
3026,0.0173962339758873,0.0
3027,0.018318848684430122,0.0
3028,0.018837641924619675,0.0
3029,0.01849433407187462,0.0
